Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,630957,1,6.32405
std_stable_sort,double,Reverse Sorted,630957,2,5.98624
std_stable_sort,double,Reverse Sorted,630957,3,5.75019
std_stable_sort,double,Reverse Sorted,630957,4,5.64251
std_stable_sort,double,Reverse Sorted,630957,5,5.58507
std_stable_sort,double,Reverse Sorted,630957,6,5.71488
std_stable_sort,double,Reverse Sorted,630957,7,5.59794
std_stable_sort,double,Reverse Sorted,630957,8,5.62495
std_stable_sort,double,Reverse Sorted,630957,9,5.59884
std_stable_sort,double,Reverse Sorted,630957,10,5.5849
std_stable_sort,double,Reverse Sorted,630957,11,5.79605
std_stable_sort,double,Reverse Sorted,630957,12,5.80739
std_stable_sort,double,Reverse Sorted,630957,13,5.62236
std_stable_sort,double,Reverse Sorted,630957,14,5.95709
std_stable_sort,double,Reverse Sorted,630957,15,5.73609
std_stable_sort,double,Reverse Sorted,630957,16,5.87522
std_stable_sort,double,Reverse Sorted,630957,17,5.68533
std_stable_sort,double,Reverse Sorted,630957,18,5.6543
std_stable_sort,double,Reverse Sorted,630957,19,5.76325
std_stable_sort,double,Reverse Sorted,630957,20,5.64954
std_stable_sort,double,Reverse Sorted,630957,21,5.72402
std_stable_sort,double,Reverse Sorted,630957,22,5.62988
std_stable_sort,double,Reverse Sorted,630957,23,5.61914
std_stable_sort,double,Reverse Sorted,630957,24,5.63689
std_stable_sort,double,Reverse Sorted,630957,25,5.66912
std_stable_sort,double,Reverse Sorted,630957,26,5.62846
std_stable_sort,double,Reverse Sorted,630957,27,5.64043
std_stable_sort,double,Reverse Sorted,630957,28,5.59913
std_stable_sort,double,Reverse Sorted,630957,29,5.62736
std_stable_sort,double,Reverse Sorted,630957,30,5.6314
std_stable_sort,double,Reverse Sorted,630957,Representative,5.69096
