Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,3162,1,0.092469
std_sort,double,Organ Pipe,3162,2,0.088802
std_sort,double,Organ Pipe,3162,3,0.08515
std_sort,double,Organ Pipe,3162,4,0.081898
std_sort,double,Organ Pipe,3162,5,0.081097
std_sort,double,Organ Pipe,3162,6,0.100157
std_sort,double,Organ Pipe,3162,7,0.080648
std_sort,double,Organ Pipe,3162,8,0.084426
std_sort,double,Organ Pipe,3162,9,0.082456
std_sort,double,Organ Pipe,3162,10,0.078573
std_sort,double,Organ Pipe,3162,11,0.078496
std_sort,double,Organ Pipe,3162,12,0.081206
std_sort,double,Organ Pipe,3162,13,0.084252
std_sort,double,Organ Pipe,3162,14,0.081849
std_sort,double,Organ Pipe,3162,15,0.081183
std_sort,double,Organ Pipe,3162,16,0.079802
std_sort,double,Organ Pipe,3162,17,0.079226
std_sort,double,Organ Pipe,3162,18,0.078724
std_sort,double,Organ Pipe,3162,19,0.078813
std_sort,double,Organ Pipe,3162,20,0.078457
std_sort,double,Organ Pipe,3162,21,0.077729
std_sort,double,Organ Pipe,3162,22,0.077703
std_sort,double,Organ Pipe,3162,23,0.078009
std_sort,double,Organ Pipe,3162,24,0.078371
std_sort,double,Organ Pipe,3162,25,0.077706
std_sort,double,Organ Pipe,3162,26,0.088785
std_sort,double,Organ Pipe,3162,27,0.082562
std_sort,double,Organ Pipe,3162,28,0.081294
std_sort,double,Organ Pipe,3162,29,0.08034
std_sort,double,Organ Pipe,3162,30,0.079824
std_sort,double,Organ Pipe,3162,Representative,0.0809779
