Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,3162,1,0.088831
std_sort,double,Organ Pipe,3162,2,0.084494
std_sort,double,Organ Pipe,3162,3,0.082658
std_sort,double,Organ Pipe,3162,4,0.08229
std_sort,double,Organ Pipe,3162,5,0.089
std_sort,double,Organ Pipe,3162,6,0.080971
std_sort,double,Organ Pipe,3162,7,0.080696
std_sort,double,Organ Pipe,3162,8,0.078126
std_sort,double,Organ Pipe,3162,9,0.077294
std_sort,double,Organ Pipe,3162,10,0.077195
std_sort,double,Organ Pipe,3162,11,0.076536
std_sort,double,Organ Pipe,3162,12,0.076627
std_sort,double,Organ Pipe,3162,13,0.076213
std_sort,double,Organ Pipe,3162,14,0.076152
std_sort,double,Organ Pipe,3162,15,0.082387
std_sort,double,Organ Pipe,3162,16,0.075708
std_sort,double,Organ Pipe,3162,17,0.098739
std_sort,double,Organ Pipe,3162,18,0.078588
std_sort,double,Organ Pipe,3162,19,0.08419
std_sort,double,Organ Pipe,3162,20,0.080681
std_sort,double,Organ Pipe,3162,21,0.077519
std_sort,double,Organ Pipe,3162,22,0.077823
std_sort,double,Organ Pipe,3162,23,0.078262
std_sort,double,Organ Pipe,3162,24,0.078192
std_sort,double,Organ Pipe,3162,25,0.078002
std_sort,double,Organ Pipe,3162,26,0.077941
std_sort,double,Organ Pipe,3162,27,0.077548
std_sort,double,Organ Pipe,3162,28,0.077834
std_sort,double,Organ Pipe,3162,29,0.077889
std_sort,double,Organ Pipe,3162,30,0.078429
std_sort,double,Organ Pipe,3162,Representative,0.075708
