Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,398107,1,2.68694
std_stable_sort,int,Reverse Sorted,398107,2,2.60581
std_stable_sort,int,Reverse Sorted,398107,3,2.58349
std_stable_sort,int,Reverse Sorted,398107,4,2.79523
std_stable_sort,int,Reverse Sorted,398107,5,2.44305
std_stable_sort,int,Reverse Sorted,398107,6,2.4692
std_stable_sort,int,Reverse Sorted,398107,7,2.49883
std_stable_sort,int,Reverse Sorted,398107,8,2.4396
std_stable_sort,int,Reverse Sorted,398107,9,2.47212
std_stable_sort,int,Reverse Sorted,398107,10,2.4411
std_stable_sort,int,Reverse Sorted,398107,11,2.51851
std_stable_sort,int,Reverse Sorted,398107,12,2.47802
std_stable_sort,int,Reverse Sorted,398107,13,2.48418
std_stable_sort,int,Reverse Sorted,398107,14,2.43634
std_stable_sort,int,Reverse Sorted,398107,15,2.49583
std_stable_sort,int,Reverse Sorted,398107,16,2.42868
std_stable_sort,int,Reverse Sorted,398107,17,2.44014
std_stable_sort,int,Reverse Sorted,398107,18,2.45601
std_stable_sort,int,Reverse Sorted,398107,19,2.49323
std_stable_sort,int,Reverse Sorted,398107,20,2.53569
std_stable_sort,int,Reverse Sorted,398107,21,2.40105
std_stable_sort,int,Reverse Sorted,398107,22,2.43306
std_stable_sort,int,Reverse Sorted,398107,23,2.41481
std_stable_sort,int,Reverse Sorted,398107,24,2.48505
std_stable_sort,int,Reverse Sorted,398107,25,2.46353
std_stable_sort,int,Reverse Sorted,398107,26,2.66177
std_stable_sort,int,Reverse Sorted,398107,27,2.50116
std_stable_sort,int,Reverse Sorted,398107,28,2.52529
std_stable_sort,int,Reverse Sorted,398107,29,2.46103
std_stable_sort,int,Reverse Sorted,398107,30,2.49162
std_stable_sort,int,Reverse Sorted,398107,Representative,2.40105
