Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,398107,1,2.78392
std_stable_sort,int,Reverse Sorted,398107,2,2.76261
std_stable_sort,int,Reverse Sorted,398107,3,2.54329
std_stable_sort,int,Reverse Sorted,398107,4,2.71777
std_stable_sort,int,Reverse Sorted,398107,5,2.63972
std_stable_sort,int,Reverse Sorted,398107,6,2.99825
std_stable_sort,int,Reverse Sorted,398107,7,2.62121
std_stable_sort,int,Reverse Sorted,398107,8,2.65789
std_stable_sort,int,Reverse Sorted,398107,9,2.77334
std_stable_sort,int,Reverse Sorted,398107,10,2.60712
std_stable_sort,int,Reverse Sorted,398107,11,2.56531
std_stable_sort,int,Reverse Sorted,398107,12,2.58048
std_stable_sort,int,Reverse Sorted,398107,13,2.56306
std_stable_sort,int,Reverse Sorted,398107,14,2.59629
std_stable_sort,int,Reverse Sorted,398107,15,2.56131
std_stable_sort,int,Reverse Sorted,398107,16,2.64037
std_stable_sort,int,Reverse Sorted,398107,17,2.63584
std_stable_sort,int,Reverse Sorted,398107,18,2.73959
std_stable_sort,int,Reverse Sorted,398107,19,2.7843
std_stable_sort,int,Reverse Sorted,398107,20,2.59923
std_stable_sort,int,Reverse Sorted,398107,21,2.6939
std_stable_sort,int,Reverse Sorted,398107,22,2.59867
std_stable_sort,int,Reverse Sorted,398107,23,2.5839
std_stable_sort,int,Reverse Sorted,398107,24,2.56428
std_stable_sort,int,Reverse Sorted,398107,25,2.55794
std_stable_sort,int,Reverse Sorted,398107,26,2.52718
std_stable_sort,int,Reverse Sorted,398107,27,3.00581
std_stable_sort,int,Reverse Sorted,398107,28,2.80862
std_stable_sort,int,Reverse Sorted,398107,29,2.8784
std_stable_sort,int,Reverse Sorted,398107,30,2.89351
std_stable_sort,int,Reverse Sorted,398107,Representative,2.65997
