Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,7943,1,0.049909
std_stable_sort,double,Sawtooth,7943,2,0.039653
std_stable_sort,double,Sawtooth,7943,3,0.03966
std_stable_sort,double,Sawtooth,7943,4,0.039412
std_stable_sort,double,Sawtooth,7943,5,0.039069
std_stable_sort,double,Sawtooth,7943,6,0.038996
std_stable_sort,double,Sawtooth,7943,7,0.039449
std_stable_sort,double,Sawtooth,7943,8,0.040234
std_stable_sort,double,Sawtooth,7943,9,0.043373
std_stable_sort,double,Sawtooth,7943,10,0.038661
std_stable_sort,double,Sawtooth,7943,11,0.038047
std_stable_sort,double,Sawtooth,7943,12,0.038157
std_stable_sort,double,Sawtooth,7943,13,0.038664
std_stable_sort,double,Sawtooth,7943,14,0.038106
std_stable_sort,double,Sawtooth,7943,15,0.038324
std_stable_sort,double,Sawtooth,7943,16,0.038312
std_stable_sort,double,Sawtooth,7943,17,0.03806
std_stable_sort,double,Sawtooth,7943,18,0.037996
std_stable_sort,double,Sawtooth,7943,19,0.038064
std_stable_sort,double,Sawtooth,7943,20,0.038112
std_stable_sort,double,Sawtooth,7943,21,0.038
std_stable_sort,double,Sawtooth,7943,22,0.038042
std_stable_sort,double,Sawtooth,7943,23,0.03817
std_stable_sort,double,Sawtooth,7943,24,0.037884
std_stable_sort,double,Sawtooth,7943,25,0.038376
std_stable_sort,double,Sawtooth,7943,26,0.039317
std_stable_sort,double,Sawtooth,7943,27,0.038134
std_stable_sort,double,Sawtooth,7943,28,0.038072
std_stable_sort,double,Sawtooth,7943,29,0.037829
std_stable_sort,double,Sawtooth,7943,30,0.037716
std_stable_sort,double,Sawtooth,7943,Representative,0.037716
