Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,7943,1,0.052858
std_stable_sort,double,Sawtooth,7943,2,0.044761
std_stable_sort,double,Sawtooth,7943,3,0.041513
std_stable_sort,double,Sawtooth,7943,4,0.04099
std_stable_sort,double,Sawtooth,7943,5,0.041777
std_stable_sort,double,Sawtooth,7943,6,0.040083
std_stable_sort,double,Sawtooth,7943,7,0.039904
std_stable_sort,double,Sawtooth,7943,8,0.037471
std_stable_sort,double,Sawtooth,7943,9,0.037595
std_stable_sort,double,Sawtooth,7943,10,0.037268
std_stable_sort,double,Sawtooth,7943,11,0.037205
std_stable_sort,double,Sawtooth,7943,12,0.036953
std_stable_sort,double,Sawtooth,7943,13,0.037864
std_stable_sort,double,Sawtooth,7943,14,0.036226
std_stable_sort,double,Sawtooth,7943,15,0.036231
std_stable_sort,double,Sawtooth,7943,16,0.036282
std_stable_sort,double,Sawtooth,7943,17,0.036256
std_stable_sort,double,Sawtooth,7943,18,0.036154
std_stable_sort,double,Sawtooth,7943,19,0.036249
std_stable_sort,double,Sawtooth,7943,20,0.036298
std_stable_sort,double,Sawtooth,7943,21,0.036117
std_stable_sort,double,Sawtooth,7943,22,0.036028
std_stable_sort,double,Sawtooth,7943,23,0.036325
std_stable_sort,double,Sawtooth,7943,24,0.036385
std_stable_sort,double,Sawtooth,7943,25,0.036276
std_stable_sort,double,Sawtooth,7943,26,0.036204
std_stable_sort,double,Sawtooth,7943,27,0.036208
std_stable_sort,double,Sawtooth,7943,28,0.036173
std_stable_sort,double,Sawtooth,7943,29,0.036192
std_stable_sort,double,Sawtooth,7943,30,0.036108
std_stable_sort,double,Sawtooth,7943,Representative,0.037555
