Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,630957,1,26.0434
dual_pivot,double,50% Unique,630957,2,26.3937
dual_pivot,double,50% Unique,630957,3,26.6371
dual_pivot,double,50% Unique,630957,4,26.09
dual_pivot,double,50% Unique,630957,5,26.6332
dual_pivot,double,50% Unique,630957,6,26.173
dual_pivot,double,50% Unique,630957,7,25.9347
dual_pivot,double,50% Unique,630957,8,26.108
dual_pivot,double,50% Unique,630957,9,26.6164
dual_pivot,double,50% Unique,630957,10,26.6746
dual_pivot,double,50% Unique,630957,11,26.2123
dual_pivot,double,50% Unique,630957,12,25.9941
dual_pivot,double,50% Unique,630957,13,25.9067
dual_pivot,double,50% Unique,630957,14,26.1209
dual_pivot,double,50% Unique,630957,15,27.7203
dual_pivot,double,50% Unique,630957,16,25.9253
dual_pivot,double,50% Unique,630957,17,25.9419
dual_pivot,double,50% Unique,630957,18,26.1243
dual_pivot,double,50% Unique,630957,19,26.0157
dual_pivot,double,50% Unique,630957,20,26.0766
dual_pivot,double,50% Unique,630957,21,25.9987
dual_pivot,double,50% Unique,630957,22,26.1857
dual_pivot,double,50% Unique,630957,23,25.9297
dual_pivot,double,50% Unique,630957,24,25.8682
dual_pivot,double,50% Unique,630957,25,26.395
dual_pivot,double,50% Unique,630957,26,26.5546
dual_pivot,double,50% Unique,630957,27,25.9658
dual_pivot,double,50% Unique,630957,28,26.1463
dual_pivot,double,50% Unique,630957,29,25.9725
dual_pivot,double,50% Unique,630957,30,26.7058
dual_pivot,double,50% Unique,630957,Representative,25.8682
