Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,100000,1,3.84201
dual_pivot,double,90% Unique,100000,2,3.70955
dual_pivot,double,90% Unique,100000,3,3.73563
dual_pivot,double,90% Unique,100000,4,3.61623
dual_pivot,double,90% Unique,100000,5,3.62193
dual_pivot,double,90% Unique,100000,6,3.63043
dual_pivot,double,90% Unique,100000,7,3.62189
dual_pivot,double,90% Unique,100000,8,4.1385
dual_pivot,double,90% Unique,100000,9,3.94613
dual_pivot,double,90% Unique,100000,10,3.62638
dual_pivot,double,90% Unique,100000,11,3.62579
dual_pivot,double,90% Unique,100000,12,3.9014
dual_pivot,double,90% Unique,100000,13,4.21259
dual_pivot,double,90% Unique,100000,14,3.65397
dual_pivot,double,90% Unique,100000,15,3.62842
dual_pivot,double,90% Unique,100000,16,3.65079
dual_pivot,double,90% Unique,100000,17,3.89149
dual_pivot,double,90% Unique,100000,18,3.6328
dual_pivot,double,90% Unique,100000,19,3.61927
dual_pivot,double,90% Unique,100000,20,3.61633
dual_pivot,double,90% Unique,100000,21,3.71256
dual_pivot,double,90% Unique,100000,22,3.68209
dual_pivot,double,90% Unique,100000,23,3.63273
dual_pivot,double,90% Unique,100000,24,3.61504
dual_pivot,double,90% Unique,100000,25,3.68265
dual_pivot,double,90% Unique,100000,26,4.09354
dual_pivot,double,90% Unique,100000,27,3.69999
dual_pivot,double,90% Unique,100000,28,3.6703
dual_pivot,double,90% Unique,100000,29,3.68471
dual_pivot,double,90% Unique,100000,30,3.68017
dual_pivot,double,90% Unique,100000,Representative,3.61504
