Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1000000,1,46.3641
std_sort,int,Random,1000000,2,46.2468
std_sort,int,Random,1000000,3,46.17
std_sort,int,Random,1000000,4,46.0356
std_sort,int,Random,1000000,5,46.385
std_sort,int,Random,1000000,6,46.2911
std_sort,int,Random,1000000,7,45.9843
std_sort,int,Random,1000000,8,46.3179
std_sort,int,Random,1000000,9,45.6681
std_sort,int,Random,1000000,10,46.8581
std_sort,int,Random,1000000,11,46.4126
std_sort,int,Random,1000000,12,47.0041
std_sort,int,Random,1000000,13,46.7217
std_sort,int,Random,1000000,14,46.8374
std_sort,int,Random,1000000,15,46.2191
std_sort,int,Random,1000000,16,45.8259
std_sort,int,Random,1000000,17,47.1048
std_sort,int,Random,1000000,18,46.7037
std_sort,int,Random,1000000,19,49.5392
std_sort,int,Random,1000000,20,46.3812
std_sort,int,Random,1000000,21,45.7884
std_sort,int,Random,1000000,22,46.2585
std_sort,int,Random,1000000,23,46.1255
std_sort,int,Random,1000000,24,49.0671
std_sort,int,Random,1000000,25,48.2055
std_sort,int,Random,1000000,26,47.9262
std_sort,int,Random,1000000,27,47.2366
std_sort,int,Random,1000000,28,46.3155
std_sort,int,Random,1000000,29,45.3938
std_sort,int,Random,1000000,30,45.5077
std_sort,int,Random,1000000,Representative,46.4389
