Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1000000,1,45.1647
std_sort,int,Random,1000000,2,46.5415
std_sort,int,Random,1000000,3,44.9735
std_sort,int,Random,1000000,4,46.7463
std_sort,int,Random,1000000,5,45.8943
std_sort,int,Random,1000000,6,45.8963
std_sort,int,Random,1000000,7,46.4791
std_sort,int,Random,1000000,8,45.1607
std_sort,int,Random,1000000,9,48.1874
std_sort,int,Random,1000000,10,45.1593
std_sort,int,Random,1000000,11,44.8804
std_sort,int,Random,1000000,12,48.2304
std_sort,int,Random,1000000,13,45.9931
std_sort,int,Random,1000000,14,45.1651
std_sort,int,Random,1000000,15,45.7095
std_sort,int,Random,1000000,16,45.3778
std_sort,int,Random,1000000,17,45.1835
std_sort,int,Random,1000000,18,45.2229
std_sort,int,Random,1000000,19,46.0743
std_sort,int,Random,1000000,20,45.6267
std_sort,int,Random,1000000,21,45.6412
std_sort,int,Random,1000000,22,44.9795
std_sort,int,Random,1000000,23,45.0642
std_sort,int,Random,1000000,24,44.6364
std_sort,int,Random,1000000,25,48.1135
std_sort,int,Random,1000000,26,45.7478
std_sort,int,Random,1000000,27,45.2337
std_sort,int,Random,1000000,28,46.3838
std_sort,int,Random,1000000,29,48.9179
std_sort,int,Random,1000000,30,46.8751
std_sort,int,Random,1000000,Representative,44.6364
