Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,31623,1,0.951028
dual_pivot,int,10% Unique,31623,2,0.969767
dual_pivot,int,10% Unique,31623,3,0.964754
dual_pivot,int,10% Unique,31623,4,0.936201
dual_pivot,int,10% Unique,31623,5,0.93456
dual_pivot,int,10% Unique,31623,6,0.93848
dual_pivot,int,10% Unique,31623,7,0.945973
dual_pivot,int,10% Unique,31623,8,0.934955
dual_pivot,int,10% Unique,31623,9,0.934663
dual_pivot,int,10% Unique,31623,10,0.939301
dual_pivot,int,10% Unique,31623,11,0.981492
dual_pivot,int,10% Unique,31623,12,0.938428
dual_pivot,int,10% Unique,31623,13,0.970201
dual_pivot,int,10% Unique,31623,14,0.936035
dual_pivot,int,10% Unique,31623,15,0.93885
dual_pivot,int,10% Unique,31623,16,0.978014
dual_pivot,int,10% Unique,31623,17,0.946616
dual_pivot,int,10% Unique,31623,18,0.939972
dual_pivot,int,10% Unique,31623,19,0.95974
dual_pivot,int,10% Unique,31623,20,0.967398
dual_pivot,int,10% Unique,31623,21,0.941258
dual_pivot,int,10% Unique,31623,22,0.936111
dual_pivot,int,10% Unique,31623,23,0.933191
dual_pivot,int,10% Unique,31623,24,0.942664
dual_pivot,int,10% Unique,31623,25,0.936002
dual_pivot,int,10% Unique,31623,26,0.933796
dual_pivot,int,10% Unique,31623,27,0.932167
dual_pivot,int,10% Unique,31623,28,0.944617
dual_pivot,int,10% Unique,31623,29,0.936195
dual_pivot,int,10% Unique,31623,30,0.929368
dual_pivot,int,10% Unique,31623,Representative,0.943296
