Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,5012,1,0.022542
dual_pivot,double,Reverse Sorted,5012,2,0.024153
dual_pivot,double,Reverse Sorted,5012,3,0.024614
dual_pivot,double,Reverse Sorted,5012,4,0.040248
dual_pivot,double,Reverse Sorted,5012,5,0.024546
dual_pivot,double,Reverse Sorted,5012,6,0.024946
dual_pivot,double,Reverse Sorted,5012,7,0.024703
dual_pivot,double,Reverse Sorted,5012,8,0.022161
dual_pivot,double,Reverse Sorted,5012,9,0.02279
dual_pivot,double,Reverse Sorted,5012,10,0.022161
dual_pivot,double,Reverse Sorted,5012,11,0.023875
dual_pivot,double,Reverse Sorted,5012,12,0.023715
dual_pivot,double,Reverse Sorted,5012,13,0.022666
dual_pivot,double,Reverse Sorted,5012,14,0.023375
dual_pivot,double,Reverse Sorted,5012,15,0.023098
dual_pivot,double,Reverse Sorted,5012,16,0.022591
dual_pivot,double,Reverse Sorted,5012,17,0.024606
dual_pivot,double,Reverse Sorted,5012,18,0.02296
dual_pivot,double,Reverse Sorted,5012,19,0.023014
dual_pivot,double,Reverse Sorted,5012,20,0.022808
dual_pivot,double,Reverse Sorted,5012,21,0.023027
dual_pivot,double,Reverse Sorted,5012,22,0.022705
dual_pivot,double,Reverse Sorted,5012,23,0.024573
dual_pivot,double,Reverse Sorted,5012,24,0.023239
dual_pivot,double,Reverse Sorted,5012,25,0.023905
dual_pivot,double,Reverse Sorted,5012,26,0.006112
dual_pivot,double,Reverse Sorted,5012,27,0.022724
dual_pivot,double,Reverse Sorted,5012,28,0.006163
dual_pivot,double,Reverse Sorted,5012,29,0.006735
dual_pivot,double,Reverse Sorted,5012,30,0.012052
dual_pivot,double,Reverse Sorted,5012,Representative,0.006112
