Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,5012,1,0.007442
dual_pivot,double,Reverse Sorted,5012,2,0.007329
dual_pivot,double,Reverse Sorted,5012,3,0.007318
dual_pivot,double,Reverse Sorted,5012,4,0.007305
dual_pivot,double,Reverse Sorted,5012,5,0.0073
dual_pivot,double,Reverse Sorted,5012,6,0.007302
dual_pivot,double,Reverse Sorted,5012,7,0.007293
dual_pivot,double,Reverse Sorted,5012,8,0.007273
dual_pivot,double,Reverse Sorted,5012,9,0.00729
dual_pivot,double,Reverse Sorted,5012,10,0.007308
dual_pivot,double,Reverse Sorted,5012,11,0.007306
dual_pivot,double,Reverse Sorted,5012,12,0.007287
dual_pivot,double,Reverse Sorted,5012,13,0.007295
dual_pivot,double,Reverse Sorted,5012,14,0.007315
dual_pivot,double,Reverse Sorted,5012,15,0.007302
dual_pivot,double,Reverse Sorted,5012,16,0.007295
dual_pivot,double,Reverse Sorted,5012,17,0.007285
dual_pivot,double,Reverse Sorted,5012,18,0.007306
dual_pivot,double,Reverse Sorted,5012,19,0.007302
dual_pivot,double,Reverse Sorted,5012,20,0.00728
dual_pivot,double,Reverse Sorted,5012,21,0.007285
dual_pivot,double,Reverse Sorted,5012,22,0.007305
dual_pivot,double,Reverse Sorted,5012,23,0.007286
dual_pivot,double,Reverse Sorted,5012,24,0.007278
dual_pivot,double,Reverse Sorted,5012,25,0.007305
dual_pivot,double,Reverse Sorted,5012,26,0.007301
dual_pivot,double,Reverse Sorted,5012,27,0.007285
dual_pivot,double,Reverse Sorted,5012,28,0.007277
dual_pivot,double,Reverse Sorted,5012,29,0.00729
dual_pivot,double,Reverse Sorted,5012,30,0.007316
dual_pivot,double,Reverse Sorted,5012,Representative,0.00729721
