Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1000,1,0.007356
std_stable_sort,double,Sawtooth,1000,2,0.0121
std_stable_sort,double,Sawtooth,1000,3,0.005818
std_stable_sort,double,Sawtooth,1000,4,0.007809
std_stable_sort,double,Sawtooth,1000,5,0.008335
std_stable_sort,double,Sawtooth,1000,6,0.007789
std_stable_sort,double,Sawtooth,1000,7,0.007775
std_stable_sort,double,Sawtooth,1000,8,0.007235
std_stable_sort,double,Sawtooth,1000,9,0.009221
std_stable_sort,double,Sawtooth,1000,10,0.007337
std_stable_sort,double,Sawtooth,1000,11,0.006022
std_stable_sort,double,Sawtooth,1000,12,0.007994
std_stable_sort,double,Sawtooth,1000,13,0.007701
std_stable_sort,double,Sawtooth,1000,14,0.007412
std_stable_sort,double,Sawtooth,1000,15,0.017714
std_stable_sort,double,Sawtooth,1000,16,0.026946
std_stable_sort,double,Sawtooth,1000,17,0.027405
std_stable_sort,double,Sawtooth,1000,18,0.027347
std_stable_sort,double,Sawtooth,1000,19,0.0271
std_stable_sort,double,Sawtooth,1000,20,0.020402
std_stable_sort,double,Sawtooth,1000,21,0.030073
std_stable_sort,double,Sawtooth,1000,22,0.027446
std_stable_sort,double,Sawtooth,1000,23,0.01199
std_stable_sort,double,Sawtooth,1000,24,0.018199
std_stable_sort,double,Sawtooth,1000,25,0.021548
std_stable_sort,double,Sawtooth,1000,26,0.020597
std_stable_sort,double,Sawtooth,1000,27,0.02712
std_stable_sort,double,Sawtooth,1000,28,0.028553
std_stable_sort,double,Sawtooth,1000,29,0.020722
std_stable_sort,double,Sawtooth,1000,30,0.021798
std_stable_sort,double,Sawtooth,1000,Representative,0.005818
