Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1000,1,0.006987
std_stable_sort,double,Sawtooth,1000,2,0.005407
std_stable_sort,double,Sawtooth,1000,3,0.005171
std_stable_sort,double,Sawtooth,1000,4,0.005083
std_stable_sort,double,Sawtooth,1000,5,0.004867
std_stable_sort,double,Sawtooth,1000,6,0.004928
std_stable_sort,double,Sawtooth,1000,7,0.004897
std_stable_sort,double,Sawtooth,1000,8,0.004931
std_stable_sort,double,Sawtooth,1000,9,0.004918
std_stable_sort,double,Sawtooth,1000,10,0.004912
std_stable_sort,double,Sawtooth,1000,11,0.004905
std_stable_sort,double,Sawtooth,1000,12,0.00493
std_stable_sort,double,Sawtooth,1000,13,0.004868
std_stable_sort,double,Sawtooth,1000,14,0.004887
std_stable_sort,double,Sawtooth,1000,15,0.004886
std_stable_sort,double,Sawtooth,1000,16,0.0049
std_stable_sort,double,Sawtooth,1000,17,0.004882
std_stable_sort,double,Sawtooth,1000,18,0.004884
std_stable_sort,double,Sawtooth,1000,19,0.004879
std_stable_sort,double,Sawtooth,1000,20,0.004892
std_stable_sort,double,Sawtooth,1000,21,0.004879
std_stable_sort,double,Sawtooth,1000,22,0.004899
std_stable_sort,double,Sawtooth,1000,23,0.004904
std_stable_sort,double,Sawtooth,1000,24,0.004879
std_stable_sort,double,Sawtooth,1000,25,0.004874
std_stable_sort,double,Sawtooth,1000,26,0.004884
std_stable_sort,double,Sawtooth,1000,27,0.00489
std_stable_sort,double,Sawtooth,1000,28,0.00488
std_stable_sort,double,Sawtooth,1000,29,0.004887
std_stable_sort,double,Sawtooth,1000,30,0.004893
std_stable_sort,double,Sawtooth,1000,Representative,0.004867
