Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,25119,1,0.588785
qsort,double,Sawtooth,25119,2,0.592276
qsort,double,Sawtooth,25119,3,0.619481
qsort,double,Sawtooth,25119,4,0.584142
qsort,double,Sawtooth,25119,5,0.577321
qsort,double,Sawtooth,25119,6,0.572991
qsort,double,Sawtooth,25119,7,0.576288
qsort,double,Sawtooth,25119,8,0.581027
qsort,double,Sawtooth,25119,9,0.6285
qsort,double,Sawtooth,25119,10,0.587525
qsort,double,Sawtooth,25119,11,0.576911
qsort,double,Sawtooth,25119,12,0.574937
qsort,double,Sawtooth,25119,13,0.576379
qsort,double,Sawtooth,25119,14,0.575437
qsort,double,Sawtooth,25119,15,0.577651
qsort,double,Sawtooth,25119,16,0.592044
qsort,double,Sawtooth,25119,17,0.575232
qsort,double,Sawtooth,25119,18,0.57255
qsort,double,Sawtooth,25119,19,0.579571
qsort,double,Sawtooth,25119,20,0.583901
qsort,double,Sawtooth,25119,21,0.576442
qsort,double,Sawtooth,25119,22,0.581456
qsort,double,Sawtooth,25119,23,0.599392
qsort,double,Sawtooth,25119,24,0.721427
qsort,double,Sawtooth,25119,25,0.597608
qsort,double,Sawtooth,25119,26,0.579569
qsort,double,Sawtooth,25119,27,0.643878
qsort,double,Sawtooth,25119,28,1.14156
qsort,double,Sawtooth,25119,29,0.685417
qsort,double,Sawtooth,25119,30,0.614741
qsort,double,Sawtooth,25119,Representative,0.57255
