Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,25119,1,0.604879
qsort,double,Sawtooth,25119,2,0.638273
qsort,double,Sawtooth,25119,3,0.581899
qsort,double,Sawtooth,25119,4,0.603257
qsort,double,Sawtooth,25119,5,0.628515
qsort,double,Sawtooth,25119,6,0.593144
qsort,double,Sawtooth,25119,7,0.599544
qsort,double,Sawtooth,25119,8,0.655843
qsort,double,Sawtooth,25119,9,0.636655
qsort,double,Sawtooth,25119,10,0.600465
qsort,double,Sawtooth,25119,11,0.571907
qsort,double,Sawtooth,25119,12,0.566897
qsort,double,Sawtooth,25119,13,0.637396
qsort,double,Sawtooth,25119,14,0.755066
qsort,double,Sawtooth,25119,15,0.692294
qsort,double,Sawtooth,25119,16,0.614091
qsort,double,Sawtooth,25119,17,0.611858
qsort,double,Sawtooth,25119,18,0.644481
qsort,double,Sawtooth,25119,19,0.648539
qsort,double,Sawtooth,25119,20,0.93922
qsort,double,Sawtooth,25119,21,0.698293
qsort,double,Sawtooth,25119,22,0.655239
qsort,double,Sawtooth,25119,23,0.655044
qsort,double,Sawtooth,25119,24,0.63505
qsort,double,Sawtooth,25119,25,0.816473
qsort,double,Sawtooth,25119,26,0.69633
qsort,double,Sawtooth,25119,27,0.589268
qsort,double,Sawtooth,25119,28,0.589215
qsort,double,Sawtooth,25119,29,0.577547
qsort,double,Sawtooth,25119,30,0.583506
qsort,double,Sawtooth,25119,Representative,0.627303
