Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,19953,1,0.705755
std_sort,double,50% Unique,19953,2,1.13606
std_sort,double,50% Unique,19953,3,1.61246
std_sort,double,50% Unique,19953,4,1.96281
std_sort,double,50% Unique,19953,5,2.71688
std_sort,double,50% Unique,19953,6,2.65973
std_sort,double,50% Unique,19953,7,2.58691
std_sort,double,50% Unique,19953,8,2.55592
std_sort,double,50% Unique,19953,9,2.15286
std_sort,double,50% Unique,19953,10,1.90333
std_sort,double,50% Unique,19953,11,2.50354
std_sort,double,50% Unique,19953,12,1.48999
std_sort,double,50% Unique,19953,13,2.03581
std_sort,double,50% Unique,19953,14,2.39113
std_sort,double,50% Unique,19953,15,1.6716
std_sort,double,50% Unique,19953,16,1.79572
std_sort,double,50% Unique,19953,17,1.96913
std_sort,double,50% Unique,19953,18,2.71156
std_sort,double,50% Unique,19953,19,2.60452
std_sort,double,50% Unique,19953,20,2.54632
std_sort,double,50% Unique,19953,21,3.00416
std_sort,double,50% Unique,19953,22,2.69649
std_sort,double,50% Unique,19953,23,2.75345
std_sort,double,50% Unique,19953,24,2.83838
std_sort,double,50% Unique,19953,25,2.75383
std_sort,double,50% Unique,19953,26,2.79659
std_sort,double,50% Unique,19953,27,2.68002
std_sort,double,50% Unique,19953,28,2.75593
std_sort,double,50% Unique,19953,29,2.74924
std_sort,double,50% Unique,19953,30,2.68652
std_sort,double,50% Unique,19953,Representative,0.705755
