Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,50119,1,0.779279
std_sort,int,Sawtooth,50119,2,0.844995
std_sort,int,Sawtooth,50119,3,1.26557
std_sort,int,Sawtooth,50119,4,1.90807
std_sort,int,Sawtooth,50119,5,2.93344
std_sort,int,Sawtooth,50119,6,2.6529
std_sort,int,Sawtooth,50119,7,3.00688
std_sort,int,Sawtooth,50119,8,1.89934
std_sort,int,Sawtooth,50119,9,1.57197
std_sort,int,Sawtooth,50119,10,1.97252
std_sort,int,Sawtooth,50119,11,3.09138
std_sort,int,Sawtooth,50119,12,2.16294
std_sort,int,Sawtooth,50119,13,1.17831
std_sort,int,Sawtooth,50119,14,0.826848
std_sort,int,Sawtooth,50119,15,1.05309
std_sort,int,Sawtooth,50119,16,1.80995
std_sort,int,Sawtooth,50119,17,2.08426
std_sort,int,Sawtooth,50119,18,1.86207
std_sort,int,Sawtooth,50119,19,2.37133
std_sort,int,Sawtooth,50119,20,2.90146
std_sort,int,Sawtooth,50119,21,3.22375
std_sort,int,Sawtooth,50119,22,1.31305
std_sort,int,Sawtooth,50119,23,1.87662
std_sort,int,Sawtooth,50119,24,2.41385
std_sort,int,Sawtooth,50119,25,2.76242
std_sort,int,Sawtooth,50119,26,3.05037
std_sort,int,Sawtooth,50119,27,3.01896
std_sort,int,Sawtooth,50119,28,2.77097
std_sort,int,Sawtooth,50119,29,2.13161
std_sort,int,Sawtooth,50119,30,1.19091
std_sort,int,Sawtooth,50119,Representative,0.779279
