Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,50119,1,0.857952
std_sort,int,Sawtooth,50119,2,0.878424
std_sort,int,Sawtooth,50119,3,0.856355
std_sort,int,Sawtooth,50119,4,0.839065
std_sort,int,Sawtooth,50119,5,0.821247
std_sort,int,Sawtooth,50119,6,0.884107
std_sort,int,Sawtooth,50119,7,0.836647
std_sort,int,Sawtooth,50119,8,0.829333
std_sort,int,Sawtooth,50119,9,0.80436
std_sort,int,Sawtooth,50119,10,0.873756
std_sort,int,Sawtooth,50119,11,0.846938
std_sort,int,Sawtooth,50119,12,1.05727
std_sort,int,Sawtooth,50119,13,1.32228
std_sort,int,Sawtooth,50119,14,1.21977
std_sort,int,Sawtooth,50119,15,1.17696
std_sort,int,Sawtooth,50119,16,1.19518
std_sort,int,Sawtooth,50119,17,1.14064
std_sort,int,Sawtooth,50119,18,1.00952
std_sort,int,Sawtooth,50119,19,0.95892
std_sort,int,Sawtooth,50119,20,0.901859
std_sort,int,Sawtooth,50119,21,0.947494
std_sort,int,Sawtooth,50119,22,0.944009
std_sort,int,Sawtooth,50119,23,0.849065
std_sort,int,Sawtooth,50119,24,0.831163
std_sort,int,Sawtooth,50119,25,0.818162
std_sort,int,Sawtooth,50119,26,0.85141
std_sort,int,Sawtooth,50119,27,0.841732
std_sort,int,Sawtooth,50119,28,0.886488
std_sort,int,Sawtooth,50119,29,0.933477
std_sort,int,Sawtooth,50119,30,0.866428
std_sort,int,Sawtooth,50119,Representative,0.91207
