Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,6310,1,0.207853
dual_pivot,double,50% Unique,6310,2,0.204139
dual_pivot,double,50% Unique,6310,3,0.203412
dual_pivot,double,50% Unique,6310,4,0.203366
dual_pivot,double,50% Unique,6310,5,0.195878
dual_pivot,double,50% Unique,6310,6,0.187566
dual_pivot,double,50% Unique,6310,7,0.186092
dual_pivot,double,50% Unique,6310,8,0.187415
dual_pivot,double,50% Unique,6310,9,0.185322
dual_pivot,double,50% Unique,6310,10,0.185846
dual_pivot,double,50% Unique,6310,11,0.179963
dual_pivot,double,50% Unique,6310,12,0.176199
dual_pivot,double,50% Unique,6310,13,0.174829
dual_pivot,double,50% Unique,6310,14,0.169533
dual_pivot,double,50% Unique,6310,15,0.167801
dual_pivot,double,50% Unique,6310,16,0.173893
dual_pivot,double,50% Unique,6310,17,0.167314
dual_pivot,double,50% Unique,6310,18,0.163228
dual_pivot,double,50% Unique,6310,19,0.163125
dual_pivot,double,50% Unique,6310,20,0.186588
dual_pivot,double,50% Unique,6310,21,0.173359
dual_pivot,double,50% Unique,6310,22,0.173601
dual_pivot,double,50% Unique,6310,23,0.173539
dual_pivot,double,50% Unique,6310,24,0.173379
dual_pivot,double,50% Unique,6310,25,0.174112
dual_pivot,double,50% Unique,6310,26,0.163551
dual_pivot,double,50% Unique,6310,27,0.162191
dual_pivot,double,50% Unique,6310,28,0.162086
dual_pivot,double,50% Unique,6310,29,0.162053
dual_pivot,double,50% Unique,6310,30,0.162466
dual_pivot,double,50% Unique,6310,Representative,0.177305
