Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1000000,1,45.2771
std_sort,int,50% Unique,1000000,2,46.3177
std_sort,int,50% Unique,1000000,3,44.5745
std_sort,int,50% Unique,1000000,4,45.5163
std_sort,int,50% Unique,1000000,5,45.1896
std_sort,int,50% Unique,1000000,6,46.1756
std_sort,int,50% Unique,1000000,7,44.606
std_sort,int,50% Unique,1000000,8,45.8213
std_sort,int,50% Unique,1000000,9,46.2671
std_sort,int,50% Unique,1000000,10,46.192
std_sort,int,50% Unique,1000000,11,45.938
std_sort,int,50% Unique,1000000,12,47.5278
std_sort,int,50% Unique,1000000,13,47.409
std_sort,int,50% Unique,1000000,14,45.0841
std_sort,int,50% Unique,1000000,15,45.842
std_sort,int,50% Unique,1000000,16,44.7566
std_sort,int,50% Unique,1000000,17,45.3801
std_sort,int,50% Unique,1000000,18,45.256
std_sort,int,50% Unique,1000000,19,45.8518
std_sort,int,50% Unique,1000000,20,45.7333
std_sort,int,50% Unique,1000000,21,45.2806
std_sort,int,50% Unique,1000000,22,45.6179
std_sort,int,50% Unique,1000000,23,45.6123
std_sort,int,50% Unique,1000000,24,45.5466
std_sort,int,50% Unique,1000000,25,45.696
std_sort,int,50% Unique,1000000,26,45.6828
std_sort,int,50% Unique,1000000,27,45.448
std_sort,int,50% Unique,1000000,28,45.7743
std_sort,int,50% Unique,1000000,29,45.7896
std_sort,int,50% Unique,1000000,30,45.6197
std_sort,int,50% Unique,1000000,Representative,44.5745
