Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,2512,1,0.037314
std_sort,int,Sawtooth,2512,2,0.029943
std_sort,int,Sawtooth,2512,3,0.025536
std_sort,int,Sawtooth,2512,4,0.024831
std_sort,int,Sawtooth,2512,5,0.024986
std_sort,int,Sawtooth,2512,6,0.020287
std_sort,int,Sawtooth,2512,7,0.01776
std_sort,int,Sawtooth,2512,8,0.015862
std_sort,int,Sawtooth,2512,9,0.014468
std_sort,int,Sawtooth,2512,10,0.013825
std_sort,int,Sawtooth,2512,11,0.013817
std_sort,int,Sawtooth,2512,12,0.013602
std_sort,int,Sawtooth,2512,13,0.013173
std_sort,int,Sawtooth,2512,14,0.01351
std_sort,int,Sawtooth,2512,15,0.013456
std_sort,int,Sawtooth,2512,16,0.013188
std_sort,int,Sawtooth,2512,17,0.013085
std_sort,int,Sawtooth,2512,18,0.013176
std_sort,int,Sawtooth,2512,19,0.020736
std_sort,int,Sawtooth,2512,20,0.012816
std_sort,int,Sawtooth,2512,21,0.049551
std_sort,int,Sawtooth,2512,22,0.033971
std_sort,int,Sawtooth,2512,23,0.025325
std_sort,int,Sawtooth,2512,24,0.020613
std_sort,int,Sawtooth,2512,25,0.017477
std_sort,int,Sawtooth,2512,26,0.015763
std_sort,int,Sawtooth,2512,27,0.014934
std_sort,int,Sawtooth,2512,28,0.01423
std_sort,int,Sawtooth,2512,29,0.0141
std_sort,int,Sawtooth,2512,30,0.013708
std_sort,int,Sawtooth,2512,Representative,0.012816
