Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,2512,1,0.039448
std_sort,int,Sawtooth,2512,2,0.034073
std_sort,int,Sawtooth,2512,3,0.025078
std_sort,int,Sawtooth,2512,4,0.019255
std_sort,int,Sawtooth,2512,5,0.016064
std_sort,int,Sawtooth,2512,6,0.0145
std_sort,int,Sawtooth,2512,7,0.013667
std_sort,int,Sawtooth,2512,8,0.013096
std_sort,int,Sawtooth,2512,9,0.012994
std_sort,int,Sawtooth,2512,10,0.012986
std_sort,int,Sawtooth,2512,11,0.012854
std_sort,int,Sawtooth,2512,12,0.012647
std_sort,int,Sawtooth,2512,13,0.012444
std_sort,int,Sawtooth,2512,14,0.012315
std_sort,int,Sawtooth,2512,15,0.01237
std_sort,int,Sawtooth,2512,16,0.01203
std_sort,int,Sawtooth,2512,17,0.012111
std_sort,int,Sawtooth,2512,18,0.012081
std_sort,int,Sawtooth,2512,19,0.012023
std_sort,int,Sawtooth,2512,20,0.011864
std_sort,int,Sawtooth,2512,21,0.01188
std_sort,int,Sawtooth,2512,22,0.01863
std_sort,int,Sawtooth,2512,23,0.012128
std_sort,int,Sawtooth,2512,24,0.012158
std_sort,int,Sawtooth,2512,25,0.012085
std_sort,int,Sawtooth,2512,26,0.01187
std_sort,int,Sawtooth,2512,27,0.011934
std_sort,int,Sawtooth,2512,28,0.012041
std_sort,int,Sawtooth,2512,29,0.0119
std_sort,int,Sawtooth,2512,30,0.011913
std_sort,int,Sawtooth,2512,Representative,0.0134614
