Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1000,1,0.005088
std_stable_sort,int,Organ Pipe,1000,2,0.005085
std_stable_sort,int,Organ Pipe,1000,3,0.011814
std_stable_sort,int,Organ Pipe,1000,4,0.013168
std_stable_sort,int,Organ Pipe,1000,5,0.015037
std_stable_sort,int,Organ Pipe,1000,6,0.022088
std_stable_sort,int,Organ Pipe,1000,7,0.006329
std_stable_sort,int,Organ Pipe,1000,8,0.019875
std_stable_sort,int,Organ Pipe,1000,9,0.019151
std_stable_sort,int,Organ Pipe,1000,10,0.019813
std_stable_sort,int,Organ Pipe,1000,11,0.017394
std_stable_sort,int,Organ Pipe,1000,12,0.019934
std_stable_sort,int,Organ Pipe,1000,13,0.019453
std_stable_sort,int,Organ Pipe,1000,14,0.019518
std_stable_sort,int,Organ Pipe,1000,15,0.01977
std_stable_sort,int,Organ Pipe,1000,16,0.01964
std_stable_sort,int,Organ Pipe,1000,17,0.026321
std_stable_sort,int,Organ Pipe,1000,18,0.019783
std_stable_sort,int,Organ Pipe,1000,19,0.019517
std_stable_sort,int,Organ Pipe,1000,20,0.019836
std_stable_sort,int,Organ Pipe,1000,21,0.019369
std_stable_sort,int,Organ Pipe,1000,22,0.019494
std_stable_sort,int,Organ Pipe,1000,23,0.020235
std_stable_sort,int,Organ Pipe,1000,24,0.046106
std_stable_sort,int,Organ Pipe,1000,25,0.019345
std_stable_sort,int,Organ Pipe,1000,26,0.01996
std_stable_sort,int,Organ Pipe,1000,27,0.019279
std_stable_sort,int,Organ Pipe,1000,28,0.019849
std_stable_sort,int,Organ Pipe,1000,29,0.019385
std_stable_sort,int,Organ Pipe,1000,30,0.019652
std_stable_sort,int,Organ Pipe,1000,Representative,0.005085
