Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1000,1,0.005754
std_stable_sort,int,Organ Pipe,1000,2,0.004578
std_stable_sort,int,Organ Pipe,1000,3,0.004398
std_stable_sort,int,Organ Pipe,1000,4,0.004196
std_stable_sort,int,Organ Pipe,1000,5,0.004246
std_stable_sort,int,Organ Pipe,1000,6,0.004183
std_stable_sort,int,Organ Pipe,1000,7,0.004136
std_stable_sort,int,Organ Pipe,1000,8,0.004157
std_stable_sort,int,Organ Pipe,1000,9,0.00415
std_stable_sort,int,Organ Pipe,1000,10,0.004132
std_stable_sort,int,Organ Pipe,1000,11,0.004145
std_stable_sort,int,Organ Pipe,1000,12,0.004172
std_stable_sort,int,Organ Pipe,1000,13,0.004181
std_stable_sort,int,Organ Pipe,1000,14,0.004118
std_stable_sort,int,Organ Pipe,1000,15,0.004142
std_stable_sort,int,Organ Pipe,1000,16,0.004138
std_stable_sort,int,Organ Pipe,1000,17,0.004113
std_stable_sort,int,Organ Pipe,1000,18,0.00413
std_stable_sort,int,Organ Pipe,1000,19,0.004122
std_stable_sort,int,Organ Pipe,1000,20,0.004118
std_stable_sort,int,Organ Pipe,1000,21,0.004131
std_stable_sort,int,Organ Pipe,1000,22,0.004143
std_stable_sort,int,Organ Pipe,1000,23,0.004125
std_stable_sort,int,Organ Pipe,1000,24,0.004125
std_stable_sort,int,Organ Pipe,1000,25,0.004121
std_stable_sort,int,Organ Pipe,1000,26,0.004138
std_stable_sort,int,Organ Pipe,1000,27,0.004115
std_stable_sort,int,Organ Pipe,1000,28,0.004107
std_stable_sort,int,Organ Pipe,1000,29,0.00413
std_stable_sort,int,Organ Pipe,1000,30,0.004144
std_stable_sort,int,Organ Pipe,1000,Representative,0.00416669
