Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,79433,1,0.362798
std_stable_sort,int,Sawtooth,79433,2,0.346987
std_stable_sort,int,Sawtooth,79433,3,0.323611
std_stable_sort,int,Sawtooth,79433,4,0.354735
std_stable_sort,int,Sawtooth,79433,5,0.334628
std_stable_sort,int,Sawtooth,79433,6,0.334338
std_stable_sort,int,Sawtooth,79433,7,0.328498
std_stable_sort,int,Sawtooth,79433,8,0.319649
std_stable_sort,int,Sawtooth,79433,9,0.324969
std_stable_sort,int,Sawtooth,79433,10,0.318643
std_stable_sort,int,Sawtooth,79433,11,0.318935
std_stable_sort,int,Sawtooth,79433,12,0.319785
std_stable_sort,int,Sawtooth,79433,13,0.323868
std_stable_sort,int,Sawtooth,79433,14,0.320573
std_stable_sort,int,Sawtooth,79433,15,0.3223
std_stable_sort,int,Sawtooth,79433,16,0.357654
std_stable_sort,int,Sawtooth,79433,17,0.353175
std_stable_sort,int,Sawtooth,79433,18,0.32976
std_stable_sort,int,Sawtooth,79433,19,0.330766
std_stable_sort,int,Sawtooth,79433,20,0.323324
std_stable_sort,int,Sawtooth,79433,21,0.318406
std_stable_sort,int,Sawtooth,79433,22,0.318982
std_stable_sort,int,Sawtooth,79433,23,0.317215
std_stable_sort,int,Sawtooth,79433,24,0.318832
std_stable_sort,int,Sawtooth,79433,25,0.320256
std_stable_sort,int,Sawtooth,79433,26,0.439626
std_stable_sort,int,Sawtooth,79433,27,0.32704
std_stable_sort,int,Sawtooth,79433,28,0.380013
std_stable_sort,int,Sawtooth,79433,29,0.324413
std_stable_sort,int,Sawtooth,79433,30,0.323386
std_stable_sort,int,Sawtooth,79433,Representative,0.33095
