Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,79433,1,1.27547
std_stable_sort,int,Sawtooth,79433,2,1.27572
std_stable_sort,int,Sawtooth,79433,3,1.17955
std_stable_sort,int,Sawtooth,79433,4,1.1775
std_stable_sort,int,Sawtooth,79433,5,1.1491
std_stable_sort,int,Sawtooth,79433,6,1.1377
std_stable_sort,int,Sawtooth,79433,7,1.13177
std_stable_sort,int,Sawtooth,79433,8,1.18012
std_stable_sort,int,Sawtooth,79433,9,1.15017
std_stable_sort,int,Sawtooth,79433,10,1.18497
std_stable_sort,int,Sawtooth,79433,11,1.10233
std_stable_sort,int,Sawtooth,79433,12,1.12936
std_stable_sort,int,Sawtooth,79433,13,1.14576
std_stable_sort,int,Sawtooth,79433,14,1.09885
std_stable_sort,int,Sawtooth,79433,15,1.14413
std_stable_sort,int,Sawtooth,79433,16,1.1784
std_stable_sort,int,Sawtooth,79433,17,1.172
std_stable_sort,int,Sawtooth,79433,18,1.24219
std_stable_sort,int,Sawtooth,79433,19,1.18675
std_stable_sort,int,Sawtooth,79433,20,1.22429
std_stable_sort,int,Sawtooth,79433,21,0.876323
std_stable_sort,int,Sawtooth,79433,22,0.333763
std_stable_sort,int,Sawtooth,79433,23,0.493456
std_stable_sort,int,Sawtooth,79433,24,1.0146
std_stable_sort,int,Sawtooth,79433,25,1.25808
std_stable_sort,int,Sawtooth,79433,26,1.32096
std_stable_sort,int,Sawtooth,79433,27,0.825365
std_stable_sort,int,Sawtooth,79433,28,0.329618
std_stable_sort,int,Sawtooth,79433,29,0.325264
std_stable_sort,int,Sawtooth,79433,30,0.336286
std_stable_sort,int,Sawtooth,79433,Representative,0.325264
