Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,398107,1,7.71918
std_stable_sort,double,Nearly Sorted,398107,2,7.5693
std_stable_sort,double,Nearly Sorted,398107,3,7.39783
std_stable_sort,double,Nearly Sorted,398107,4,7.41709
std_stable_sort,double,Nearly Sorted,398107,5,7.4147
std_stable_sort,double,Nearly Sorted,398107,6,7.37859
std_stable_sort,double,Nearly Sorted,398107,7,7.35129
std_stable_sort,double,Nearly Sorted,398107,8,7.35579
std_stable_sort,double,Nearly Sorted,398107,9,7.42181
std_stable_sort,double,Nearly Sorted,398107,10,7.43198
std_stable_sort,double,Nearly Sorted,398107,11,7.5342
std_stable_sort,double,Nearly Sorted,398107,12,7.49511
std_stable_sort,double,Nearly Sorted,398107,13,7.67556
std_stable_sort,double,Nearly Sorted,398107,14,8.23685
std_stable_sort,double,Nearly Sorted,398107,15,8.07295
std_stable_sort,double,Nearly Sorted,398107,16,7.71726
std_stable_sort,double,Nearly Sorted,398107,17,7.98054
std_stable_sort,double,Nearly Sorted,398107,18,7.90074
std_stable_sort,double,Nearly Sorted,398107,19,8.07162
std_stable_sort,double,Nearly Sorted,398107,20,8.00891
std_stable_sort,double,Nearly Sorted,398107,21,7.93391
std_stable_sort,double,Nearly Sorted,398107,22,7.89581
std_stable_sort,double,Nearly Sorted,398107,23,7.90853
std_stable_sort,double,Nearly Sorted,398107,24,7.96336
std_stable_sort,double,Nearly Sorted,398107,25,7.87666
std_stable_sort,double,Nearly Sorted,398107,26,8.0451
std_stable_sort,double,Nearly Sorted,398107,27,8.01351
std_stable_sort,double,Nearly Sorted,398107,28,8.0659
std_stable_sort,double,Nearly Sorted,398107,29,7.70155
std_stable_sort,double,Nearly Sorted,398107,30,7.74104
std_stable_sort,double,Nearly Sorted,398107,Representative,7.74322
