Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,398107,1,7.71332
std_stable_sort,double,Nearly Sorted,398107,2,8.86347
std_stable_sort,double,Nearly Sorted,398107,3,7.4381
std_stable_sort,double,Nearly Sorted,398107,4,7.66364
std_stable_sort,double,Nearly Sorted,398107,5,7.46364
std_stable_sort,double,Nearly Sorted,398107,6,8.60301
std_stable_sort,double,Nearly Sorted,398107,7,7.53056
std_stable_sort,double,Nearly Sorted,398107,8,8.59571
std_stable_sort,double,Nearly Sorted,398107,9,7.58876
std_stable_sort,double,Nearly Sorted,398107,10,7.61401
std_stable_sort,double,Nearly Sorted,398107,11,7.5346
std_stable_sort,double,Nearly Sorted,398107,12,7.44824
std_stable_sort,double,Nearly Sorted,398107,13,7.66825
std_stable_sort,double,Nearly Sorted,398107,14,9.179
std_stable_sort,double,Nearly Sorted,398107,15,9.79663
std_stable_sort,double,Nearly Sorted,398107,16,7.71958
std_stable_sort,double,Nearly Sorted,398107,17,8.50427
std_stable_sort,double,Nearly Sorted,398107,18,8.20276
std_stable_sort,double,Nearly Sorted,398107,19,8.40072
std_stable_sort,double,Nearly Sorted,398107,20,8.05712
std_stable_sort,double,Nearly Sorted,398107,21,8.60191
std_stable_sort,double,Nearly Sorted,398107,22,7.4921
std_stable_sort,double,Nearly Sorted,398107,23,7.49213
std_stable_sort,double,Nearly Sorted,398107,24,7.50783
std_stable_sort,double,Nearly Sorted,398107,25,7.74871
std_stable_sort,double,Nearly Sorted,398107,26,7.74306
std_stable_sort,double,Nearly Sorted,398107,27,7.46623
std_stable_sort,double,Nearly Sorted,398107,28,7.88037
std_stable_sort,double,Nearly Sorted,398107,29,8.24078
std_stable_sort,double,Nearly Sorted,398107,30,7.76253
std_stable_sort,double,Nearly Sorted,398107,Representative,7.4381
