Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,251189,1,10.4066
std_sort,int,Random,251189,2,10.1263
std_sort,int,Random,251189,3,11.5767
std_sort,int,Random,251189,4,10.3322
std_sort,int,Random,251189,5,10.2274
std_sort,int,Random,251189,6,10.2478
std_sort,int,Random,251189,7,10.1035
std_sort,int,Random,251189,8,10.2134
std_sort,int,Random,251189,9,11.0788
std_sort,int,Random,251189,10,10.2759
std_sort,int,Random,251189,11,10.1243
std_sort,int,Random,251189,12,10.3213
std_sort,int,Random,251189,13,12.8879
std_sort,int,Random,251189,14,10.1633
std_sort,int,Random,251189,15,10.0984
std_sort,int,Random,251189,16,11.4805
std_sort,int,Random,251189,17,10.3246
std_sort,int,Random,251189,18,10.3471
std_sort,int,Random,251189,19,10.3114
std_sort,int,Random,251189,20,10.1885
std_sort,int,Random,251189,21,10.0013
std_sort,int,Random,251189,22,10.6044
std_sort,int,Random,251189,23,10.6986
std_sort,int,Random,251189,24,10.1021
std_sort,int,Random,251189,25,10.1866
std_sort,int,Random,251189,26,10.2203
std_sort,int,Random,251189,27,10.9259
std_sort,int,Random,251189,28,12.8716
std_sort,int,Random,251189,29,10.2621
std_sort,int,Random,251189,30,10.3158
std_sort,int,Random,251189,Representative,10.0013
