Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,251189,1,10.3413
std_sort,int,Random,251189,2,10.9948
std_sort,int,Random,251189,3,10.3574
std_sort,int,Random,251189,4,10.1911
std_sort,int,Random,251189,5,10.5235
std_sort,int,Random,251189,6,10.1736
std_sort,int,Random,251189,7,10.1833
std_sort,int,Random,251189,8,10.3342
std_sort,int,Random,251189,9,10.3186
std_sort,int,Random,251189,10,10.2215
std_sort,int,Random,251189,11,11.1711
std_sort,int,Random,251189,12,10.5121
std_sort,int,Random,251189,13,10.224
std_sort,int,Random,251189,14,10.3047
std_sort,int,Random,251189,15,10.3665
std_sort,int,Random,251189,16,10.4638
std_sort,int,Random,251189,17,10.2076
std_sort,int,Random,251189,18,10.2233
std_sort,int,Random,251189,19,10.2409
std_sort,int,Random,251189,20,10.2982
std_sort,int,Random,251189,21,10.6369
std_sort,int,Random,251189,22,10.6595
std_sort,int,Random,251189,23,10.8346
std_sort,int,Random,251189,24,10.5503
std_sort,int,Random,251189,25,10.7666
std_sort,int,Random,251189,26,10.591
std_sort,int,Random,251189,27,10.5759
std_sort,int,Random,251189,28,10.3064
std_sort,int,Random,251189,29,10.2769
std_sort,int,Random,251189,30,10.4656
std_sort,int,Random,251189,Representative,10.3982
