Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,251189,1,5.534
std_sort,double,Nearly Sorted,251189,2,5.53364
std_sort,double,Nearly Sorted,251189,3,5.30098
std_sort,double,Nearly Sorted,251189,4,5.5139
std_sort,double,Nearly Sorted,251189,5,5.82035
std_sort,double,Nearly Sorted,251189,6,5.07554
std_sort,double,Nearly Sorted,251189,7,5.04697
std_sort,double,Nearly Sorted,251189,8,5.24075
std_sort,double,Nearly Sorted,251189,9,5.11181
std_sort,double,Nearly Sorted,251189,10,5.26332
std_sort,double,Nearly Sorted,251189,11,5.41316
std_sort,double,Nearly Sorted,251189,12,5.27428
std_sort,double,Nearly Sorted,251189,13,5.05058
std_sort,double,Nearly Sorted,251189,14,5.15632
std_sort,double,Nearly Sorted,251189,15,5.22962
std_sort,double,Nearly Sorted,251189,16,5.81276
std_sort,double,Nearly Sorted,251189,17,5.15121
std_sort,double,Nearly Sorted,251189,18,5.34378
std_sort,double,Nearly Sorted,251189,19,5.32137
std_sort,double,Nearly Sorted,251189,20,5.14737
std_sort,double,Nearly Sorted,251189,21,5.31698
std_sort,double,Nearly Sorted,251189,22,5.75468
std_sort,double,Nearly Sorted,251189,23,5.16977
std_sort,double,Nearly Sorted,251189,24,5.14126
std_sort,double,Nearly Sorted,251189,25,5.07147
std_sort,double,Nearly Sorted,251189,26,5.06002
std_sort,double,Nearly Sorted,251189,27,5.17679
std_sort,double,Nearly Sorted,251189,28,5.12764
std_sort,double,Nearly Sorted,251189,29,4.73663
std_sort,double,Nearly Sorted,251189,30,4.68737
std_sort,double,Nearly Sorted,251189,Representative,5.23199
