Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,251189,1,4.15303
std_sort,double,Nearly Sorted,251189,2,4.14039
std_sort,double,Nearly Sorted,251189,3,4.52038
std_sort,double,Nearly Sorted,251189,4,4.26443
std_sort,double,Nearly Sorted,251189,5,4.2047
std_sort,double,Nearly Sorted,251189,6,4.18467
std_sort,double,Nearly Sorted,251189,7,4.26876
std_sort,double,Nearly Sorted,251189,8,4.56548
std_sort,double,Nearly Sorted,251189,9,4.21277
std_sort,double,Nearly Sorted,251189,10,4.314
std_sort,double,Nearly Sorted,251189,11,4.29891
std_sort,double,Nearly Sorted,251189,12,4.30586
std_sort,double,Nearly Sorted,251189,13,4.19851
std_sort,double,Nearly Sorted,251189,14,4.47689
std_sort,double,Nearly Sorted,251189,15,4.29226
std_sort,double,Nearly Sorted,251189,16,4.21031
std_sort,double,Nearly Sorted,251189,17,4.36473
std_sort,double,Nearly Sorted,251189,18,4.19682
std_sort,double,Nearly Sorted,251189,19,4.14672
std_sort,double,Nearly Sorted,251189,20,4.23579
std_sort,double,Nearly Sorted,251189,21,4.74358
std_sort,double,Nearly Sorted,251189,22,4.15247
std_sort,double,Nearly Sorted,251189,23,4.16747
std_sort,double,Nearly Sorted,251189,24,4.24218
std_sort,double,Nearly Sorted,251189,25,4.24164
std_sort,double,Nearly Sorted,251189,26,4.19323
std_sort,double,Nearly Sorted,251189,27,4.19688
std_sort,double,Nearly Sorted,251189,28,4.30373
std_sort,double,Nearly Sorted,251189,29,4.37008
std_sort,double,Nearly Sorted,251189,30,4.24892
std_sort,double,Nearly Sorted,251189,Representative,4.14039
