Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,50119,1,0.754062
std_stable_sort,int,Nearly Sorted,50119,2,0.760267
std_stable_sort,int,Nearly Sorted,50119,3,0.760078
std_stable_sort,int,Nearly Sorted,50119,4,0.76106
std_stable_sort,int,Nearly Sorted,50119,5,0.770678
std_stable_sort,int,Nearly Sorted,50119,6,0.761878
std_stable_sort,int,Nearly Sorted,50119,7,0.741547
std_stable_sort,int,Nearly Sorted,50119,8,0.736571
std_stable_sort,int,Nearly Sorted,50119,9,0.761524
std_stable_sort,int,Nearly Sorted,50119,10,0.787826
std_stable_sort,int,Nearly Sorted,50119,11,0.759352
std_stable_sort,int,Nearly Sorted,50119,12,0.739516
std_stable_sort,int,Nearly Sorted,50119,13,0.738262
std_stable_sort,int,Nearly Sorted,50119,14,0.74473
std_stable_sort,int,Nearly Sorted,50119,15,0.755492
std_stable_sort,int,Nearly Sorted,50119,16,0.786567
std_stable_sort,int,Nearly Sorted,50119,17,0.73531
std_stable_sort,int,Nearly Sorted,50119,18,0.734298
std_stable_sort,int,Nearly Sorted,50119,19,0.74775
std_stable_sort,int,Nearly Sorted,50119,20,0.756516
std_stable_sort,int,Nearly Sorted,50119,21,0.758868
std_stable_sort,int,Nearly Sorted,50119,22,0.751553
std_stable_sort,int,Nearly Sorted,50119,23,0.746401
std_stable_sort,int,Nearly Sorted,50119,24,0.797092
std_stable_sort,int,Nearly Sorted,50119,25,0.765826
std_stable_sort,int,Nearly Sorted,50119,26,0.763986
std_stable_sort,int,Nearly Sorted,50119,27,0.832544
std_stable_sort,int,Nearly Sorted,50119,28,0.765876
std_stable_sort,int,Nearly Sorted,50119,29,0.753173
std_stable_sort,int,Nearly Sorted,50119,30,0.771348
std_stable_sort,int,Nearly Sorted,50119,Representative,0.757497
