Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,50119,1,1.21173
std_stable_sort,int,Nearly Sorted,50119,2,1.52632
std_stable_sort,int,Nearly Sorted,50119,3,1.52245
std_stable_sort,int,Nearly Sorted,50119,4,2.29699
std_stable_sort,int,Nearly Sorted,50119,5,2.50718
std_stable_sort,int,Nearly Sorted,50119,6,2.68494
std_stable_sort,int,Nearly Sorted,50119,7,2.63133
std_stable_sort,int,Nearly Sorted,50119,8,2.65225
std_stable_sort,int,Nearly Sorted,50119,9,2.60632
std_stable_sort,int,Nearly Sorted,50119,10,2.71111
std_stable_sort,int,Nearly Sorted,50119,11,2.78017
std_stable_sort,int,Nearly Sorted,50119,12,1.19693
std_stable_sort,int,Nearly Sorted,50119,13,1.13722
std_stable_sort,int,Nearly Sorted,50119,14,0.727538
std_stable_sort,int,Nearly Sorted,50119,15,1.58478
std_stable_sort,int,Nearly Sorted,50119,16,2.73005
std_stable_sort,int,Nearly Sorted,50119,17,2.56317
std_stable_sort,int,Nearly Sorted,50119,18,2.78063
std_stable_sort,int,Nearly Sorted,50119,19,2.591
std_stable_sort,int,Nearly Sorted,50119,20,2.67776
std_stable_sort,int,Nearly Sorted,50119,21,3.31949
std_stable_sort,int,Nearly Sorted,50119,22,2.02642
std_stable_sort,int,Nearly Sorted,50119,23,1.59362
std_stable_sort,int,Nearly Sorted,50119,24,2.27332
std_stable_sort,int,Nearly Sorted,50119,25,2.63989
std_stable_sort,int,Nearly Sorted,50119,26,2.67891
std_stable_sort,int,Nearly Sorted,50119,27,2.72357
std_stable_sort,int,Nearly Sorted,50119,28,2.7249
std_stable_sort,int,Nearly Sorted,50119,29,2.62524
std_stable_sort,int,Nearly Sorted,50119,30,2.72124
std_stable_sort,int,Nearly Sorted,50119,Representative,0.727538
