Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,316228,1,11.7294
dual_pivot,int,50% Unique,316228,2,11.3714
dual_pivot,int,50% Unique,316228,3,11.3487
dual_pivot,int,50% Unique,316228,4,11.4662
dual_pivot,int,50% Unique,316228,5,11.2878
dual_pivot,int,50% Unique,316228,6,11.2035
dual_pivot,int,50% Unique,316228,7,11.1546
dual_pivot,int,50% Unique,316228,8,11.2632
dual_pivot,int,50% Unique,316228,9,11.2252
dual_pivot,int,50% Unique,316228,10,11.5034
dual_pivot,int,50% Unique,316228,11,11.2497
dual_pivot,int,50% Unique,316228,12,12.3229
dual_pivot,int,50% Unique,316228,13,11.4822
dual_pivot,int,50% Unique,316228,14,11.2653
dual_pivot,int,50% Unique,316228,15,11.6798
dual_pivot,int,50% Unique,316228,16,12.0397
dual_pivot,int,50% Unique,316228,17,13.3605
dual_pivot,int,50% Unique,316228,18,11.3409
dual_pivot,int,50% Unique,316228,19,11.5974
dual_pivot,int,50% Unique,316228,20,12.0992
dual_pivot,int,50% Unique,316228,21,11.2551
dual_pivot,int,50% Unique,316228,22,11.2469
dual_pivot,int,50% Unique,316228,23,11.499
dual_pivot,int,50% Unique,316228,24,12.4023
dual_pivot,int,50% Unique,316228,25,11.2297
dual_pivot,int,50% Unique,316228,26,11.8369
dual_pivot,int,50% Unique,316228,27,12.0263
dual_pivot,int,50% Unique,316228,28,11.5073
dual_pivot,int,50% Unique,316228,29,11.8527
dual_pivot,int,50% Unique,316228,30,11.3042
dual_pivot,int,50% Unique,316228,Representative,11.1546
