Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,316228,1,20.2023
dual_pivot,int,50% Unique,316228,2,17.8439
dual_pivot,int,50% Unique,316228,3,17.1324
dual_pivot,int,50% Unique,316228,4,17.9952
dual_pivot,int,50% Unique,316228,5,17.9339
dual_pivot,int,50% Unique,316228,6,18.0403
dual_pivot,int,50% Unique,316228,7,17.9802
dual_pivot,int,50% Unique,316228,8,17.5086
dual_pivot,int,50% Unique,316228,9,17.5533
dual_pivot,int,50% Unique,316228,10,18.0665
dual_pivot,int,50% Unique,316228,11,14.6918
dual_pivot,int,50% Unique,316228,12,13.0779
dual_pivot,int,50% Unique,316228,13,12.2425
dual_pivot,int,50% Unique,316228,14,12.1295
dual_pivot,int,50% Unique,316228,15,12.0256
dual_pivot,int,50% Unique,316228,16,11.934
dual_pivot,int,50% Unique,316228,17,12.0662
dual_pivot,int,50% Unique,316228,18,11.751
dual_pivot,int,50% Unique,316228,19,12.4392
dual_pivot,int,50% Unique,316228,20,17.6253
dual_pivot,int,50% Unique,316228,21,19.442
dual_pivot,int,50% Unique,316228,22,18.0596
dual_pivot,int,50% Unique,316228,23,15.4447
dual_pivot,int,50% Unique,316228,24,14.7199
dual_pivot,int,50% Unique,316228,25,13.4247
dual_pivot,int,50% Unique,316228,26,21.6271
dual_pivot,int,50% Unique,316228,27,22.4226
dual_pivot,int,50% Unique,316228,28,18.7664
dual_pivot,int,50% Unique,316228,29,22.0215
dual_pivot,int,50% Unique,316228,30,22.0502
dual_pivot,int,50% Unique,316228,Representative,16.6073
