Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,50119,1,2.32824
std_stable_sort,int,10% Unique,50119,2,2.60602
std_stable_sort,int,10% Unique,50119,3,2.22052
std_stable_sort,int,10% Unique,50119,4,2.15045
std_stable_sort,int,10% Unique,50119,5,2.09537
std_stable_sort,int,10% Unique,50119,6,2.09814
std_stable_sort,int,10% Unique,50119,7,2.09517
std_stable_sort,int,10% Unique,50119,8,2.32305
std_stable_sort,int,10% Unique,50119,9,2.16461
std_stable_sort,int,10% Unique,50119,10,2.06845
std_stable_sort,int,10% Unique,50119,11,2.15308
std_stable_sort,int,10% Unique,50119,12,2.0802
std_stable_sort,int,10% Unique,50119,13,2.36024
std_stable_sort,int,10% Unique,50119,14,2.37285
std_stable_sort,int,10% Unique,50119,15,2.44658
std_stable_sort,int,10% Unique,50119,16,2.52191
std_stable_sort,int,10% Unique,50119,17,2.24359
std_stable_sort,int,10% Unique,50119,18,2.15202
std_stable_sort,int,10% Unique,50119,19,2.04996
std_stable_sort,int,10% Unique,50119,20,2.20943
std_stable_sort,int,10% Unique,50119,21,2.0871
std_stable_sort,int,10% Unique,50119,22,2.16492
std_stable_sort,int,10% Unique,50119,23,2.07553
std_stable_sort,int,10% Unique,50119,24,2.09998
std_stable_sort,int,10% Unique,50119,25,2.19311
std_stable_sort,int,10% Unique,50119,26,2.07583
std_stable_sort,int,10% Unique,50119,27,2.20687
std_stable_sort,int,10% Unique,50119,28,2.2282
std_stable_sort,int,10% Unique,50119,29,2.37931
std_stable_sort,int,10% Unique,50119,30,2.48282
std_stable_sort,int,10% Unique,50119,Representative,2.2113
