Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,50119,1,1.96008
std_stable_sort,int,10% Unique,50119,2,3.19305
std_stable_sort,int,10% Unique,50119,3,2.88103
std_stable_sort,int,10% Unique,50119,4,3.51554
std_stable_sort,int,10% Unique,50119,5,3.69703
std_stable_sort,int,10% Unique,50119,6,3.94102
std_stable_sort,int,10% Unique,50119,7,4.11811
std_stable_sort,int,10% Unique,50119,8,4.15238
std_stable_sort,int,10% Unique,50119,9,2.71211
std_stable_sort,int,10% Unique,50119,10,2.54846
std_stable_sort,int,10% Unique,50119,11,2.92563
std_stable_sort,int,10% Unique,50119,12,3.22183
std_stable_sort,int,10% Unique,50119,13,3.48206
std_stable_sort,int,10% Unique,50119,14,5.36545
std_stable_sort,int,10% Unique,50119,15,5.79551
std_stable_sort,int,10% Unique,50119,16,4.12747
std_stable_sort,int,10% Unique,50119,17,3.0549
std_stable_sort,int,10% Unique,50119,18,6.53977
std_stable_sort,int,10% Unique,50119,19,4.92371
std_stable_sort,int,10% Unique,50119,20,3.20895
std_stable_sort,int,10% Unique,50119,21,2.80954
std_stable_sort,int,10% Unique,50119,22,3.42104
std_stable_sort,int,10% Unique,50119,23,2.86786
std_stable_sort,int,10% Unique,50119,24,3.4476
std_stable_sort,int,10% Unique,50119,25,3.26576
std_stable_sort,int,10% Unique,50119,26,3.27764
std_stable_sort,int,10% Unique,50119,27,3.12062
std_stable_sort,int,10% Unique,50119,28,3.34934
std_stable_sort,int,10% Unique,50119,29,2.25786
std_stable_sort,int,10% Unique,50119,30,2.50881
std_stable_sort,int,10% Unique,50119,Representative,1.96008
