Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,63096,1,4.36768
qsort,int,10% Unique,63096,2,4.29747
qsort,int,10% Unique,63096,3,4.1373
qsort,int,10% Unique,63096,4,4.09141
qsort,int,10% Unique,63096,5,4.11396
qsort,int,10% Unique,63096,6,4.07965
qsort,int,10% Unique,63096,7,4.112
qsort,int,10% Unique,63096,8,4.21324
qsort,int,10% Unique,63096,9,4.2629
qsort,int,10% Unique,63096,10,4.13347
qsort,int,10% Unique,63096,11,4.08287
qsort,int,10% Unique,63096,12,4.11376
qsort,int,10% Unique,63096,13,4.08604
qsort,int,10% Unique,63096,14,4.0768
qsort,int,10% Unique,63096,15,4.05807
qsort,int,10% Unique,63096,16,4.10922
qsort,int,10% Unique,63096,17,4.10863
qsort,int,10% Unique,63096,18,4.08383
qsort,int,10% Unique,63096,19,4.06926
qsort,int,10% Unique,63096,20,4.07723
qsort,int,10% Unique,63096,21,4.08694
qsort,int,10% Unique,63096,22,4.0747
qsort,int,10% Unique,63096,23,4.10099
qsort,int,10% Unique,63096,24,4.10342
qsort,int,10% Unique,63096,25,4.10117
qsort,int,10% Unique,63096,26,4.10007
qsort,int,10% Unique,63096,27,4.06539
qsort,int,10% Unique,63096,28,4.12247
qsort,int,10% Unique,63096,29,4.07721
qsort,int,10% Unique,63096,30,4.0896
qsort,int,10% Unique,63096,Representative,4.1047
