Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,63096,1,4.15627
qsort,int,10% Unique,63096,2,4.18158
qsort,int,10% Unique,63096,3,4.91671
qsort,int,10% Unique,63096,4,4.7734
qsort,int,10% Unique,63096,5,4.57863
qsort,int,10% Unique,63096,6,4.56663
qsort,int,10% Unique,63096,7,4.76462
qsort,int,10% Unique,63096,8,6.76785
qsort,int,10% Unique,63096,9,4.81436
qsort,int,10% Unique,63096,10,4.11326
qsort,int,10% Unique,63096,11,4.19637
qsort,int,10% Unique,63096,12,4.25442
qsort,int,10% Unique,63096,13,5.14171
qsort,int,10% Unique,63096,14,4.67566
qsort,int,10% Unique,63096,15,4.84249
qsort,int,10% Unique,63096,16,6.68858
qsort,int,10% Unique,63096,17,4.97802
qsort,int,10% Unique,63096,18,5.31079
qsort,int,10% Unique,63096,19,4.36804
qsort,int,10% Unique,63096,20,4.69714
qsort,int,10% Unique,63096,21,4.11805
qsort,int,10% Unique,63096,22,4.14914
qsort,int,10% Unique,63096,23,4.1349
qsort,int,10% Unique,63096,24,4.10544
qsort,int,10% Unique,63096,25,4.17457
qsort,int,10% Unique,63096,26,4.23406
qsort,int,10% Unique,63096,27,4.32275
qsort,int,10% Unique,63096,28,4.1929
qsort,int,10% Unique,63096,29,4.9107
qsort,int,10% Unique,63096,30,5.32843
qsort,int,10% Unique,63096,Representative,4.10544
