Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,199526,1,4.7008
qsort,double,Organ Pipe,199526,2,4.8489
qsort,double,Organ Pipe,199526,3,4.64891
qsort,double,Organ Pipe,199526,4,4.57553
qsort,double,Organ Pipe,199526,5,4.57786
qsort,double,Organ Pipe,199526,6,4.85004
qsort,double,Organ Pipe,199526,7,4.86824
qsort,double,Organ Pipe,199526,8,4.83793
qsort,double,Organ Pipe,199526,9,4.8697
qsort,double,Organ Pipe,199526,10,4.87556
qsort,double,Organ Pipe,199526,11,4.64527
qsort,double,Organ Pipe,199526,12,4.62395
qsort,double,Organ Pipe,199526,13,4.49943
qsort,double,Organ Pipe,199526,14,4.58027
qsort,double,Organ Pipe,199526,15,4.58718
qsort,double,Organ Pipe,199526,16,4.56867
qsort,double,Organ Pipe,199526,17,4.56123
qsort,double,Organ Pipe,199526,18,4.57885
qsort,double,Organ Pipe,199526,19,4.52381
qsort,double,Organ Pipe,199526,20,4.63697
qsort,double,Organ Pipe,199526,21,4.48381
qsort,double,Organ Pipe,199526,22,4.60151
qsort,double,Organ Pipe,199526,23,4.605
qsort,double,Organ Pipe,199526,24,4.60325
qsort,double,Organ Pipe,199526,25,4.59939
qsort,double,Organ Pipe,199526,26,4.55679
qsort,double,Organ Pipe,199526,27,4.57759
qsort,double,Organ Pipe,199526,28,4.59395
qsort,double,Organ Pipe,199526,29,4.57695
qsort,double,Organ Pipe,199526,30,4.49087
qsort,double,Organ Pipe,199526,Representative,4.63827
