Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,199526,1,4.51086
qsort,double,Organ Pipe,199526,2,4.61341
qsort,double,Organ Pipe,199526,3,4.57227
qsort,double,Organ Pipe,199526,4,4.49801
qsort,double,Organ Pipe,199526,5,5.67672
qsort,double,Organ Pipe,199526,6,6.45787
qsort,double,Organ Pipe,199526,7,5.00706
qsort,double,Organ Pipe,199526,8,9.13064
qsort,double,Organ Pipe,199526,9,5.80406
qsort,double,Organ Pipe,199526,10,6.87833
qsort,double,Organ Pipe,199526,11,6.86935
qsort,double,Organ Pipe,199526,12,5.40014
qsort,double,Organ Pipe,199526,13,4.87163
qsort,double,Organ Pipe,199526,14,6.22914
qsort,double,Organ Pipe,199526,15,5.86225
qsort,double,Organ Pipe,199526,16,5.48143
qsort,double,Organ Pipe,199526,17,5.02542
qsort,double,Organ Pipe,199526,18,7.18374
qsort,double,Organ Pipe,199526,19,6.92736
qsort,double,Organ Pipe,199526,20,7.61547
qsort,double,Organ Pipe,199526,21,4.99117
qsort,double,Organ Pipe,199526,22,4.42422
qsort,double,Organ Pipe,199526,23,4.54901
qsort,double,Organ Pipe,199526,24,4.57666
qsort,double,Organ Pipe,199526,25,4.559
qsort,double,Organ Pipe,199526,26,4.66859
qsort,double,Organ Pipe,199526,27,4.62561
qsort,double,Organ Pipe,199526,28,4.63651
qsort,double,Organ Pipe,199526,29,4.62272
qsort,double,Organ Pipe,199526,30,4.55438
qsort,double,Organ Pipe,199526,Representative,4.42422
