Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,31623,1,1.23338
std_sort,double,90% Unique,31623,2,1.22476
std_sort,double,90% Unique,31623,3,1.22092
std_sort,double,90% Unique,31623,4,1.17363
std_sort,double,90% Unique,31623,5,1.20379
std_sort,double,90% Unique,31623,6,1.31538
std_sort,double,90% Unique,31623,7,1.2643
std_sort,double,90% Unique,31623,8,1.19863
std_sort,double,90% Unique,31623,9,1.19734
std_sort,double,90% Unique,31623,10,1.17974
std_sort,double,90% Unique,31623,11,1.3199
std_sort,double,90% Unique,31623,12,1.25473
std_sort,double,90% Unique,31623,13,1.19496
std_sort,double,90% Unique,31623,14,1.18708
std_sort,double,90% Unique,31623,15,1.23676
std_sort,double,90% Unique,31623,16,1.20099
std_sort,double,90% Unique,31623,17,1.26956
std_sort,double,90% Unique,31623,18,1.35761
std_sort,double,90% Unique,31623,19,1.34332
std_sort,double,90% Unique,31623,20,1.2525
std_sort,double,90% Unique,31623,21,1.23632
std_sort,double,90% Unique,31623,22,1.22674
std_sort,double,90% Unique,31623,23,1.22272
std_sort,double,90% Unique,31623,24,1.26479
std_sort,double,90% Unique,31623,25,1.1942
std_sort,double,90% Unique,31623,26,1.18864
std_sort,double,90% Unique,31623,27,1.2217
std_sort,double,90% Unique,31623,28,1.23393
std_sort,double,90% Unique,31623,29,1.23075
std_sort,double,90% Unique,31623,30,1.23916
std_sort,double,90% Unique,31623,Representative,1.22812
