Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,31623,1,1.61662
std_sort,double,90% Unique,31623,2,1.96358
std_sort,double,90% Unique,31623,3,2.67317
std_sort,double,90% Unique,31623,4,1.19457
std_sort,double,90% Unique,31623,5,2.00644
std_sort,double,90% Unique,31623,6,2.65634
std_sort,double,90% Unique,31623,7,3.51277
std_sort,double,90% Unique,31623,8,4.41498
std_sort,double,90% Unique,31623,9,4.22319
std_sort,double,90% Unique,31623,10,2.93669
std_sort,double,90% Unique,31623,11,1.55469
std_sort,double,90% Unique,31623,12,3.38195
std_sort,double,90% Unique,31623,13,4.50174
std_sort,double,90% Unique,31623,14,4.11603
std_sort,double,90% Unique,31623,15,3.19222
std_sort,double,90% Unique,31623,16,3.19862
std_sort,double,90% Unique,31623,17,4.19106
std_sort,double,90% Unique,31623,18,4.25416
std_sort,double,90% Unique,31623,19,4.36413
std_sort,double,90% Unique,31623,20,2.62269
std_sort,double,90% Unique,31623,21,2.93215
std_sort,double,90% Unique,31623,22,2.2758
std_sort,double,90% Unique,31623,23,1.47217
std_sort,double,90% Unique,31623,24,1.16496
std_sort,double,90% Unique,31623,25,1.17792
std_sort,double,90% Unique,31623,26,1.18057
std_sort,double,90% Unique,31623,27,1.18387
std_sort,double,90% Unique,31623,28,1.65736
std_sort,double,90% Unique,31623,29,1.19517
std_sort,double,90% Unique,31623,30,1.22847
std_sort,double,90% Unique,31623,Representative,1.16496
