Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,2512,1,0.057029
std_sort,int,Organ Pipe,2512,2,0.051364
std_sort,int,Organ Pipe,2512,3,0.046812
std_sort,int,Organ Pipe,2512,4,0.041259
std_sort,int,Organ Pipe,2512,5,0.037561
std_sort,int,Organ Pipe,2512,6,0.03533
std_sort,int,Organ Pipe,2512,7,0.035458
std_sort,int,Organ Pipe,2512,8,0.037987
std_sort,int,Organ Pipe,2512,9,0.033922
std_sort,int,Organ Pipe,2512,10,0.032293
std_sort,int,Organ Pipe,2512,11,0.030662
std_sort,int,Organ Pipe,2512,12,0.034363
std_sort,int,Organ Pipe,2512,13,0.034124
std_sort,int,Organ Pipe,2512,14,0.031784
std_sort,int,Organ Pipe,2512,15,0.03035
std_sort,int,Organ Pipe,2512,16,0.029544
std_sort,int,Organ Pipe,2512,17,0.028667
std_sort,int,Organ Pipe,2512,18,0.028531
std_sort,int,Organ Pipe,2512,19,0.028434
std_sort,int,Organ Pipe,2512,20,0.028206
std_sort,int,Organ Pipe,2512,21,0.02756
std_sort,int,Organ Pipe,2512,22,0.027513
std_sort,int,Organ Pipe,2512,23,0.032047
std_sort,int,Organ Pipe,2512,24,0.031265
std_sort,int,Organ Pipe,2512,25,0.030159
std_sort,int,Organ Pipe,2512,26,0.029214
std_sort,int,Organ Pipe,2512,27,0.028356
std_sort,int,Organ Pipe,2512,28,0.033264
std_sort,int,Organ Pipe,2512,29,0.031977
std_sort,int,Organ Pipe,2512,30,0.029594
std_sort,int,Organ Pipe,2512,Representative,0.0323656
