Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,2512,1,0.054545
std_sort,int,Organ Pipe,2512,2,0.097741
std_sort,int,Organ Pipe,2512,3,0.073443
std_sort,int,Organ Pipe,2512,4,0.134537
std_sort,int,Organ Pipe,2512,5,0.044345
std_sort,int,Organ Pipe,2512,6,0.06056
std_sort,int,Organ Pipe,2512,7,0.056375
std_sort,int,Organ Pipe,2512,8,0.049692
std_sort,int,Organ Pipe,2512,9,0.075241
std_sort,int,Organ Pipe,2512,10,0.056426
std_sort,int,Organ Pipe,2512,11,0.187515
std_sort,int,Organ Pipe,2512,12,0.049339
std_sort,int,Organ Pipe,2512,13,0.155776
std_sort,int,Organ Pipe,2512,14,0.067278
std_sort,int,Organ Pipe,2512,15,0.057217
std_sort,int,Organ Pipe,2512,16,0.056498
std_sort,int,Organ Pipe,2512,17,0.098448
std_sort,int,Organ Pipe,2512,18,0.183255
std_sort,int,Organ Pipe,2512,19,0.202308
std_sort,int,Organ Pipe,2512,20,0.210421
std_sort,int,Organ Pipe,2512,21,0.218403
std_sort,int,Organ Pipe,2512,22,0.216627
std_sort,int,Organ Pipe,2512,23,0.192268
std_sort,int,Organ Pipe,2512,24,0.214936
std_sort,int,Organ Pipe,2512,25,0.212589
std_sort,int,Organ Pipe,2512,26,0.229113
std_sort,int,Organ Pipe,2512,27,0.215148
std_sort,int,Organ Pipe,2512,28,0.235712
std_sort,int,Organ Pipe,2512,29,0.208265
std_sort,int,Organ Pipe,2512,30,0.191851
std_sort,int,Organ Pipe,2512,Representative,0.044345
