Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,50119,1,1.35882
qsort,int,Reverse Sorted,50119,2,1.60354
qsort,int,Reverse Sorted,50119,3,2.80903
qsort,int,Reverse Sorted,50119,4,3.64921
qsort,int,Reverse Sorted,50119,5,3.78503
qsort,int,Reverse Sorted,50119,6,3.50631
qsort,int,Reverse Sorted,50119,7,3.38082
qsort,int,Reverse Sorted,50119,8,3.24222
qsort,int,Reverse Sorted,50119,9,3.40828
qsort,int,Reverse Sorted,50119,10,3.58531
qsort,int,Reverse Sorted,50119,11,3.22258
qsort,int,Reverse Sorted,50119,12,3.78514
qsort,int,Reverse Sorted,50119,13,3.63621
qsort,int,Reverse Sorted,50119,14,2.32485
qsort,int,Reverse Sorted,50119,15,3.59556
qsort,int,Reverse Sorted,50119,16,3.46488
qsort,int,Reverse Sorted,50119,17,3.81112
qsort,int,Reverse Sorted,50119,18,4.42844
qsort,int,Reverse Sorted,50119,19,3.61483
qsort,int,Reverse Sorted,50119,20,3.97799
qsort,int,Reverse Sorted,50119,21,3.60249
qsort,int,Reverse Sorted,50119,22,3.65026
qsort,int,Reverse Sorted,50119,23,3.19123
qsort,int,Reverse Sorted,50119,24,0.976201
qsort,int,Reverse Sorted,50119,25,0.962971
qsort,int,Reverse Sorted,50119,26,1.04865
qsort,int,Reverse Sorted,50119,27,1.03089
qsort,int,Reverse Sorted,50119,28,1.00026
qsort,int,Reverse Sorted,50119,29,0.968341
qsort,int,Reverse Sorted,50119,30,0.992014
qsort,int,Reverse Sorted,50119,Representative,0.962971
