Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,6310,1,0.410683
qsort,double,90% Unique,6310,2,0.391251
qsort,double,90% Unique,6310,3,0.377818
qsort,double,90% Unique,6310,4,0.343309
qsort,double,90% Unique,6310,5,0.35503
qsort,double,90% Unique,6310,6,0.35074
qsort,double,90% Unique,6310,7,0.364207
qsort,double,90% Unique,6310,8,0.382943
qsort,double,90% Unique,6310,9,0.385895
qsort,double,90% Unique,6310,10,0.376173
qsort,double,90% Unique,6310,11,0.347714
qsort,double,90% Unique,6310,12,0.37323
qsort,double,90% Unique,6310,13,0.397144
qsort,double,90% Unique,6310,14,0.405456
qsort,double,90% Unique,6310,15,0.390439
qsort,double,90% Unique,6310,16,0.390591
qsort,double,90% Unique,6310,17,0.37219
qsort,double,90% Unique,6310,18,0.450258
qsort,double,90% Unique,6310,19,0.449916
qsort,double,90% Unique,6310,20,0.43037
qsort,double,90% Unique,6310,21,0.411179
qsort,double,90% Unique,6310,22,0.380223
qsort,double,90% Unique,6310,23,0.383304
qsort,double,90% Unique,6310,24,0.354782
qsort,double,90% Unique,6310,25,0.33964
qsort,double,90% Unique,6310,26,0.334259
qsort,double,90% Unique,6310,27,0.334946
qsort,double,90% Unique,6310,28,0.333843
qsort,double,90% Unique,6310,29,0.367776
qsort,double,90% Unique,6310,30,0.394285
qsort,double,90% Unique,6310,Representative,0.374265
