Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,6310,1,0.521449
qsort,double,90% Unique,6310,2,0.398272
qsort,double,90% Unique,6310,3,0.386151
qsort,double,90% Unique,6310,4,0.370138
qsort,double,90% Unique,6310,5,0.35733
qsort,double,90% Unique,6310,6,0.359868
qsort,double,90% Unique,6310,7,0.34024
qsort,double,90% Unique,6310,8,0.337786
qsort,double,90% Unique,6310,9,0.337681
qsort,double,90% Unique,6310,10,0.335094
qsort,double,90% Unique,6310,11,0.337179
qsort,double,90% Unique,6310,12,0.371703
qsort,double,90% Unique,6310,13,0.349102
qsort,double,90% Unique,6310,14,0.343928
qsort,double,90% Unique,6310,15,0.338327
qsort,double,90% Unique,6310,16,0.342103
qsort,double,90% Unique,6310,17,0.348174
qsort,double,90% Unique,6310,18,0.35036
qsort,double,90% Unique,6310,19,0.344405
qsort,double,90% Unique,6310,20,0.336485
qsort,double,90% Unique,6310,21,0.336345
qsort,double,90% Unique,6310,22,0.335174
qsort,double,90% Unique,6310,23,0.364189
qsort,double,90% Unique,6310,24,0.355058
qsort,double,90% Unique,6310,25,0.337761
qsort,double,90% Unique,6310,26,0.336819
qsort,double,90% Unique,6310,27,0.332088
qsort,double,90% Unique,6310,28,0.333194
qsort,double,90% Unique,6310,29,0.336733
qsort,double,90% Unique,6310,30,0.336729
qsort,double,90% Unique,6310,Representative,0.332088
