Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,31623,1,0.60597
qsort,double,Reverse Sorted,31623,2,0.580293
qsort,double,Reverse Sorted,31623,3,0.575736
qsort,double,Reverse Sorted,31623,4,0.579481
qsort,double,Reverse Sorted,31623,5,0.596768
qsort,double,Reverse Sorted,31623,6,0.620843
qsort,double,Reverse Sorted,31623,7,0.581199
qsort,double,Reverse Sorted,31623,8,0.616884
qsort,double,Reverse Sorted,31623,9,0.594985
qsort,double,Reverse Sorted,31623,10,0.591093
qsort,double,Reverse Sorted,31623,11,0.572163
qsort,double,Reverse Sorted,31623,12,0.61122
qsort,double,Reverse Sorted,31623,13,0.594379
qsort,double,Reverse Sorted,31623,14,0.567437
qsort,double,Reverse Sorted,31623,15,0.583497
qsort,double,Reverse Sorted,31623,16,0.592077
qsort,double,Reverse Sorted,31623,17,0.579422
qsort,double,Reverse Sorted,31623,18,0.647604
qsort,double,Reverse Sorted,31623,19,0.604179
qsort,double,Reverse Sorted,31623,20,0.580648
qsort,double,Reverse Sorted,31623,21,0.567973
qsort,double,Reverse Sorted,31623,22,0.576449
qsort,double,Reverse Sorted,31623,23,0.584935
qsort,double,Reverse Sorted,31623,24,0.650336
qsort,double,Reverse Sorted,31623,25,0.660372
qsort,double,Reverse Sorted,31623,26,0.567635
qsort,double,Reverse Sorted,31623,27,0.557168
qsort,double,Reverse Sorted,31623,28,0.566518
qsort,double,Reverse Sorted,31623,29,0.57002
qsort,double,Reverse Sorted,31623,30,0.557088
qsort,double,Reverse Sorted,31623,Representative,0.584299
