Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,31623,1,1.84286
qsort,double,Reverse Sorted,31623,2,2.4581
qsort,double,Reverse Sorted,31623,3,1.92679
qsort,double,Reverse Sorted,31623,4,2.19738
qsort,double,Reverse Sorted,31623,5,2.24382
qsort,double,Reverse Sorted,31623,6,2.1308
qsort,double,Reverse Sorted,31623,7,2.15285
qsort,double,Reverse Sorted,31623,8,2.20389
qsort,double,Reverse Sorted,31623,9,2.18709
qsort,double,Reverse Sorted,31623,10,1.96968
qsort,double,Reverse Sorted,31623,11,0.591545
qsort,double,Reverse Sorted,31623,12,0.578317
qsort,double,Reverse Sorted,31623,13,0.583551
qsort,double,Reverse Sorted,31623,14,0.604213
qsort,double,Reverse Sorted,31623,15,0.62442
qsort,double,Reverse Sorted,31623,16,0.616346
qsort,double,Reverse Sorted,31623,17,0.599493
qsort,double,Reverse Sorted,31623,18,0.637156
qsort,double,Reverse Sorted,31623,19,0.919613
qsort,double,Reverse Sorted,31623,20,0.580584
qsort,double,Reverse Sorted,31623,21,0.582157
qsort,double,Reverse Sorted,31623,22,1.29648
qsort,double,Reverse Sorted,31623,23,1.83316
qsort,double,Reverse Sorted,31623,24,2.23583
qsort,double,Reverse Sorted,31623,25,2.26923
qsort,double,Reverse Sorted,31623,26,2.20235
qsort,double,Reverse Sorted,31623,27,2.10983
qsort,double,Reverse Sorted,31623,28,2.44971
qsort,double,Reverse Sorted,31623,29,2.27915
qsort,double,Reverse Sorted,31623,30,2.21645
qsort,double,Reverse Sorted,31623,Representative,0.578317
