Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,79433,1,2.81942
std_sort,int,10% Unique,79433,2,2.74843
std_sort,int,10% Unique,79433,3,2.7782
std_sort,int,10% Unique,79433,4,2.76782
std_sort,int,10% Unique,79433,5,2.82054
std_sort,int,10% Unique,79433,6,2.75547
std_sort,int,10% Unique,79433,7,2.71554
std_sort,int,10% Unique,79433,8,2.67784
std_sort,int,10% Unique,79433,9,2.68309
std_sort,int,10% Unique,79433,10,3.02162
std_sort,int,10% Unique,79433,11,2.76521
std_sort,int,10% Unique,79433,12,2.72614
std_sort,int,10% Unique,79433,13,2.74144
std_sort,int,10% Unique,79433,14,2.69602
std_sort,int,10% Unique,79433,15,2.73342
std_sort,int,10% Unique,79433,16,2.82738
std_sort,int,10% Unique,79433,17,2.76249
std_sort,int,10% Unique,79433,18,3.81636
std_sort,int,10% Unique,79433,19,2.70794
std_sort,int,10% Unique,79433,20,2.74006
std_sort,int,10% Unique,79433,21,2.77061
std_sort,int,10% Unique,79433,22,2.70963
std_sort,int,10% Unique,79433,23,3.13985
std_sort,int,10% Unique,79433,24,2.69188
std_sort,int,10% Unique,79433,25,2.67411
std_sort,int,10% Unique,79433,26,2.69544
std_sort,int,10% Unique,79433,27,2.67025
std_sort,int,10% Unique,79433,28,2.68381
std_sort,int,10% Unique,79433,29,2.67408
std_sort,int,10% Unique,79433,30,2.67077
std_sort,int,10% Unique,79433,Representative,2.67025
