Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,79433,1,2.83053
std_sort,int,10% Unique,79433,2,2.80609
std_sort,int,10% Unique,79433,3,3.03111
std_sort,int,10% Unique,79433,4,2.8505
std_sort,int,10% Unique,79433,5,2.87254
std_sort,int,10% Unique,79433,6,2.72366
std_sort,int,10% Unique,79433,7,2.77097
std_sort,int,10% Unique,79433,8,2.86833
std_sort,int,10% Unique,79433,9,2.9756
std_sort,int,10% Unique,79433,10,2.93544
std_sort,int,10% Unique,79433,11,2.90773
std_sort,int,10% Unique,79433,12,2.81022
std_sort,int,10% Unique,79433,13,2.94533
std_sort,int,10% Unique,79433,14,2.95345
std_sort,int,10% Unique,79433,15,2.70027
std_sort,int,10% Unique,79433,16,2.77129
std_sort,int,10% Unique,79433,17,2.98238
std_sort,int,10% Unique,79433,18,2.80013
std_sort,int,10% Unique,79433,19,3.07231
std_sort,int,10% Unique,79433,20,2.89272
std_sort,int,10% Unique,79433,21,2.77356
std_sort,int,10% Unique,79433,22,2.76311
std_sort,int,10% Unique,79433,23,2.74672
std_sort,int,10% Unique,79433,24,2.8077
std_sort,int,10% Unique,79433,25,2.83877
std_sort,int,10% Unique,79433,26,2.7338
std_sort,int,10% Unique,79433,27,2.7641
std_sort,int,10% Unique,79433,28,2.76775
std_sort,int,10% Unique,79433,29,2.7481
std_sort,int,10% Unique,79433,30,2.71998
std_sort,int,10% Unique,79433,Representative,2.83075
