Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,31623,1,1.3284
std_stable_sort,int,Random,31623,2,1.35714
std_stable_sort,int,Random,31623,3,1.34852
std_stable_sort,int,Random,31623,4,1.31239
std_stable_sort,int,Random,31623,5,1.30162
std_stable_sort,int,Random,31623,6,1.30828
std_stable_sort,int,Random,31623,7,1.29867
std_stable_sort,int,Random,31623,8,1.29912
std_stable_sort,int,Random,31623,9,1.71332
std_stable_sort,int,Random,31623,10,1.59734
std_stable_sort,int,Random,31623,11,1.37161
std_stable_sort,int,Random,31623,12,1.35884
std_stable_sort,int,Random,31623,13,1.33418
std_stable_sort,int,Random,31623,14,1.41169
std_stable_sort,int,Random,31623,15,1.33077
std_stable_sort,int,Random,31623,16,1.30316
std_stable_sort,int,Random,31623,17,1.30162
std_stable_sort,int,Random,31623,18,1.30629
std_stable_sort,int,Random,31623,19,1.28804
std_stable_sort,int,Random,31623,20,1.29261
std_stable_sort,int,Random,31623,21,1.32179
std_stable_sort,int,Random,31623,22,1.28546
std_stable_sort,int,Random,31623,23,1.30867
std_stable_sort,int,Random,31623,24,1.32523
std_stable_sort,int,Random,31623,25,1.33478
std_stable_sort,int,Random,31623,26,1.44973
std_stable_sort,int,Random,31623,27,1.35187
std_stable_sort,int,Random,31623,28,1.28723
std_stable_sort,int,Random,31623,29,1.28657
std_stable_sort,int,Random,31623,30,1.30749
std_stable_sort,int,Random,31623,Representative,1.32542
