Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,31623,1,1.2414
std_stable_sort,int,Random,31623,2,1.21941
std_stable_sort,int,Random,31623,3,1.23567
std_stable_sort,int,Random,31623,4,1.21684
std_stable_sort,int,Random,31623,5,1.21163
std_stable_sort,int,Random,31623,6,1.21737
std_stable_sort,int,Random,31623,7,1.26246
std_stable_sort,int,Random,31623,8,1.3592
std_stable_sort,int,Random,31623,9,1.31728
std_stable_sort,int,Random,31623,10,1.26437
std_stable_sort,int,Random,31623,11,1.2357
std_stable_sort,int,Random,31623,12,1.26975
std_stable_sort,int,Random,31623,13,1.23929
std_stable_sort,int,Random,31623,14,1.2136
std_stable_sort,int,Random,31623,15,1.25671
std_stable_sort,int,Random,31623,16,1.24424
std_stable_sort,int,Random,31623,17,1.22794
std_stable_sort,int,Random,31623,18,1.22244
std_stable_sort,int,Random,31623,19,1.22053
std_stable_sort,int,Random,31623,20,1.2187
std_stable_sort,int,Random,31623,21,1.23675
std_stable_sort,int,Random,31623,22,1.32394
std_stable_sort,int,Random,31623,23,1.22444
std_stable_sort,int,Random,31623,24,1.19591
std_stable_sort,int,Random,31623,25,1.20183
std_stable_sort,int,Random,31623,26,1.18826
std_stable_sort,int,Random,31623,27,1.20874
std_stable_sort,int,Random,31623,28,1.20645
std_stable_sort,int,Random,31623,29,1.2162
std_stable_sort,int,Random,31623,30,1.2024
std_stable_sort,int,Random,31623,Representative,1.18826
