Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1995,1,0.050545
std_sort,int,50% Unique,1995,2,0.044783
std_sort,int,50% Unique,1995,3,0.040932
std_sort,int,50% Unique,1995,4,0.037704
std_sort,int,50% Unique,1995,5,0.035565
std_sort,int,50% Unique,1995,6,0.039942
std_sort,int,50% Unique,1995,7,0.034301
std_sort,int,50% Unique,1995,8,0.029646
std_sort,int,50% Unique,1995,9,0.026957
std_sort,int,50% Unique,1995,10,0.02498
std_sort,int,50% Unique,1995,11,0.023682
std_sort,int,50% Unique,1995,12,0.022741
std_sort,int,50% Unique,1995,13,0.022376
std_sort,int,50% Unique,1995,14,0.022982
std_sort,int,50% Unique,1995,15,0.020923
std_sort,int,50% Unique,1995,16,0.020687
std_sort,int,50% Unique,1995,17,0.021716
std_sort,int,50% Unique,1995,18,0.029636
std_sort,int,50% Unique,1995,19,0.026627
std_sort,int,50% Unique,1995,20,0.025154
std_sort,int,50% Unique,1995,21,0.024065
std_sort,int,50% Unique,1995,22,0.023384
std_sort,int,50% Unique,1995,23,0.022513
std_sort,int,50% Unique,1995,24,0.022146
std_sort,int,50% Unique,1995,25,0.021428
std_sort,int,50% Unique,1995,26,0.020989
std_sort,int,50% Unique,1995,27,0.020698
std_sort,int,50% Unique,1995,28,0.01993
std_sort,int,50% Unique,1995,29,0.019799
std_sort,int,50% Unique,1995,30,0.019423
std_sort,int,50% Unique,1995,Representative,0.0257474
