Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1259,1,0.02418
dual_pivot,int,50% Unique,1259,2,0.020533
dual_pivot,int,50% Unique,1259,3,0.014761
dual_pivot,int,50% Unique,1259,4,0.011906
dual_pivot,int,50% Unique,1259,5,0.009755
dual_pivot,int,50% Unique,1259,6,0.008492
dual_pivot,int,50% Unique,1259,7,0.007925
dual_pivot,int,50% Unique,1259,8,0.007585
dual_pivot,int,50% Unique,1259,9,0.007419
dual_pivot,int,50% Unique,1259,10,0.007574
dual_pivot,int,50% Unique,1259,11,0.007493
dual_pivot,int,50% Unique,1259,12,0.007504
dual_pivot,int,50% Unique,1259,13,0.007252
dual_pivot,int,50% Unique,1259,14,0.007183
dual_pivot,int,50% Unique,1259,15,0.007147
dual_pivot,int,50% Unique,1259,16,0.007219
dual_pivot,int,50% Unique,1259,17,0.007155
dual_pivot,int,50% Unique,1259,18,0.007118
dual_pivot,int,50% Unique,1259,19,0.00711
dual_pivot,int,50% Unique,1259,20,0.007112
dual_pivot,int,50% Unique,1259,21,0.007138
dual_pivot,int,50% Unique,1259,22,0.007102
dual_pivot,int,50% Unique,1259,23,0.007093
dual_pivot,int,50% Unique,1259,24,0.007126
dual_pivot,int,50% Unique,1259,25,0.007131
dual_pivot,int,50% Unique,1259,26,0.007111
dual_pivot,int,50% Unique,1259,27,0.007097
dual_pivot,int,50% Unique,1259,28,0.007096
dual_pivot,int,50% Unique,1259,29,0.007111
dual_pivot,int,50% Unique,1259,30,0.007114
dual_pivot,int,50% Unique,1259,Representative,0.00781532
