Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1259,1,0.082907
dual_pivot,int,50% Unique,1259,2,0.102478
dual_pivot,int,50% Unique,1259,3,0.084938
dual_pivot,int,50% Unique,1259,4,0.097888
dual_pivot,int,50% Unique,1259,5,0.03809
dual_pivot,int,50% Unique,1259,6,0.027259
dual_pivot,int,50% Unique,1259,7,0.027707
dual_pivot,int,50% Unique,1259,8,0.02964
dual_pivot,int,50% Unique,1259,9,0.043392
dual_pivot,int,50% Unique,1259,10,0.109889
dual_pivot,int,50% Unique,1259,11,0.025321
dual_pivot,int,50% Unique,1259,12,0.066714
dual_pivot,int,50% Unique,1259,13,0.055634
dual_pivot,int,50% Unique,1259,14,0.028689
dual_pivot,int,50% Unique,1259,15,0.0306
dual_pivot,int,50% Unique,1259,16,0.048908
dual_pivot,int,50% Unique,1259,17,0.026815
dual_pivot,int,50% Unique,1259,18,0.026446
dual_pivot,int,50% Unique,1259,19,0.034921
dual_pivot,int,50% Unique,1259,20,0.034834
dual_pivot,int,50% Unique,1259,21,0.065904
dual_pivot,int,50% Unique,1259,22,0.057533
dual_pivot,int,50% Unique,1259,23,0.149095
dual_pivot,int,50% Unique,1259,24,0.084439
dual_pivot,int,50% Unique,1259,25,0.078085
dual_pivot,int,50% Unique,1259,26,0.069374
dual_pivot,int,50% Unique,1259,27,0.097139
dual_pivot,int,50% Unique,1259,28,0.097595
dual_pivot,int,50% Unique,1259,29,0.098279
dual_pivot,int,50% Unique,1259,30,0.109654
dual_pivot,int,50% Unique,1259,Representative,0.025321
