Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,50119,1,3.37746
qsort,int,90% Unique,50119,2,4.42657
qsort,int,90% Unique,50119,3,4.90554
qsort,int,90% Unique,50119,4,4.18704
qsort,int,90% Unique,50119,5,5.67898
qsort,int,90% Unique,50119,6,6.95842
qsort,int,90% Unique,50119,7,4.97652
qsort,int,90% Unique,50119,8,4.53026
qsort,int,90% Unique,50119,9,3.80282
qsort,int,90% Unique,50119,10,3.94138
qsort,int,90% Unique,50119,11,4.10524
qsort,int,90% Unique,50119,12,3.52136
qsort,int,90% Unique,50119,13,6.98774
qsort,int,90% Unique,50119,14,5.53915
qsort,int,90% Unique,50119,15,4.43055
qsort,int,90% Unique,50119,16,4.07178
qsort,int,90% Unique,50119,17,3.969
qsort,int,90% Unique,50119,18,4.00882
qsort,int,90% Unique,50119,19,4.14565
qsort,int,90% Unique,50119,20,4.21472
qsort,int,90% Unique,50119,21,4.13847
qsort,int,90% Unique,50119,22,4.04788
qsort,int,90% Unique,50119,23,5.86984
qsort,int,90% Unique,50119,24,7.55627
qsort,int,90% Unique,50119,25,5.42728
qsort,int,90% Unique,50119,26,4.79314
qsort,int,90% Unique,50119,27,4.46481
qsort,int,90% Unique,50119,28,4.14403
qsort,int,90% Unique,50119,29,4.65309
qsort,int,90% Unique,50119,30,6.28717
qsort,int,90% Unique,50119,Representative,3.37746
