Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,50119,1,3.32067
qsort,int,90% Unique,50119,2,3.31375
qsort,int,90% Unique,50119,3,3.40589
qsort,int,90% Unique,50119,4,3.42931
qsort,int,90% Unique,50119,5,3.38415
qsort,int,90% Unique,50119,6,3.33374
qsort,int,90% Unique,50119,7,3.45727
qsort,int,90% Unique,50119,8,3.41304
qsort,int,90% Unique,50119,9,3.40675
qsort,int,90% Unique,50119,10,3.40578
qsort,int,90% Unique,50119,11,3.38048
qsort,int,90% Unique,50119,12,3.40435
qsort,int,90% Unique,50119,13,3.42188
qsort,int,90% Unique,50119,14,3.46501
qsort,int,90% Unique,50119,15,3.4354
qsort,int,90% Unique,50119,16,3.32477
qsort,int,90% Unique,50119,17,3.35528
qsort,int,90% Unique,50119,18,3.40605
qsort,int,90% Unique,50119,19,3.35741
qsort,int,90% Unique,50119,20,3.44252
qsort,int,90% Unique,50119,21,3.35006
qsort,int,90% Unique,50119,22,3.37607
qsort,int,90% Unique,50119,23,3.361
qsort,int,90% Unique,50119,24,3.364
qsort,int,90% Unique,50119,25,3.37298
qsort,int,90% Unique,50119,26,3.40279
qsort,int,90% Unique,50119,27,3.42132
qsort,int,90% Unique,50119,28,3.34928
qsort,int,90% Unique,50119,29,3.30863
qsort,int,90% Unique,50119,30,3.34388
qsort,int,90% Unique,50119,Representative,3.38378
