Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,199526,1,3.81509
std_sort,int,Sawtooth,199526,2,3.77003
std_sort,int,Sawtooth,199526,3,3.77564
std_sort,int,Sawtooth,199526,4,3.84244
std_sort,int,Sawtooth,199526,5,3.69939
std_sort,int,Sawtooth,199526,6,3.66711
std_sort,int,Sawtooth,199526,7,3.72099
std_sort,int,Sawtooth,199526,8,4.59694
std_sort,int,Sawtooth,199526,9,3.86799
std_sort,int,Sawtooth,199526,10,3.75251
std_sort,int,Sawtooth,199526,11,3.67084
std_sort,int,Sawtooth,199526,12,3.65768
std_sort,int,Sawtooth,199526,13,3.82539
std_sort,int,Sawtooth,199526,14,3.64871
std_sort,int,Sawtooth,199526,15,3.67603
std_sort,int,Sawtooth,199526,16,3.82048
std_sort,int,Sawtooth,199526,17,3.67848
std_sort,int,Sawtooth,199526,18,3.66202
std_sort,int,Sawtooth,199526,19,3.66948
std_sort,int,Sawtooth,199526,20,3.73319
std_sort,int,Sawtooth,199526,21,3.55773
std_sort,int,Sawtooth,199526,22,3.69963
std_sort,int,Sawtooth,199526,23,3.69727
std_sort,int,Sawtooth,199526,24,3.99767
std_sort,int,Sawtooth,199526,25,3.90944
std_sort,int,Sawtooth,199526,26,3.59108
std_sort,int,Sawtooth,199526,27,3.5904
std_sort,int,Sawtooth,199526,28,3.77603
std_sort,int,Sawtooth,199526,29,3.61285
std_sort,int,Sawtooth,199526,30,3.58988
std_sort,int,Sawtooth,199526,Representative,3.72329
